serial;serial_norm;relation_type;color;cycle_id;points_used;slope_pct_per_day;level_now_pct;days_left_est;last_seen;stockout_date;offset_days;reorder_date;should_order_now;rs_n_cycles;rs_mean_cycle_len_days;rs_max_cycle_len_days;rs_last_seen;rs_last_reset;rs_days_since_last_reset;rs_has_reset;us_mean_daily_pct_drop;us_median_daily_pct_drop;us_peak_daily_pct_drop;us_mean_pct_drop_per_cycle;us_has_usage_data;m_total_pages;m_n_records;m_ratio_color;m_ratio_a3;m_daily_mean;m_daily_std;m_total_pages_last30;m_total_pages_last7;month;dayofweek;week;ml_offset_days_v21;last_seen_dt;stockout_date_ml_v21;days_left_ml_v21;reference_date;days_left_v21
$XAUV005830$;$XAUV005830$;contrat_adex;cyan;0;391;-0.2389;1.0;4.2;2025-02-01 10:48:00;2025-02-05;1;2025-02-04;True;1;80.0;80;2025-02-01 10:48:00;;;0;0.3717948717948718;0.0;3.0;0.0;1.0;;;;;;;;;2;5;5;-1.5582633;2025-02-01 10:48:00;2025-02-03 10:36:06.050720212;1.0;2025-02-01 10:48:00;0.0
$XAUV005830$;$XAUV005830$;contrat_adex;magenta;0;391;-0.3753;1.0;2.7;2025-02-01 10:48:00;2025-02-04;-8;2025-02-12;False;1;80.0;80;2025-02-01 10:48:00;;;0;0.358974358974359;0.0;4.0;0.0;1.0;;;;;;;;;2;5;5;-3.1929595;2025-02-01 10:48:00;2025-01-31 19:22:08.295135503;0.0;2025-02-01 10:48:00;0.0
$XAUV005830$;$XAUV005830$;contrat_adex;yellow;0;391;-0.4042;3.0;7.4;2025-02-01 10:48:00;2025-02-08;-11;2025-02-19;False;1;80.0;80;2025-02-01 10:48:00;;;0;0.32051282051282054;0.0;2.0;0.0;1.0;;;;;;;;;2;5;5;-3.7118688;2025-02-01 10:48:00;2025-02-04 06:54:54.538879392;2.0;2025-02-01 10:48:00;0.0
$XAUV005831$;$XAUV005831$;contrat_adex;black;1;391;-0.4016;87.0;216.6;2025-02-01 10:48:00;2025-09-06;0;2025-09-06;False;2;40.0;47;2025-02-01 10:48:00;2024-12-30 14:28:00;32.0;1;0.4155844155844156;0.0;3.0;6.0;1.0;;;;;;;;;2;5;5;-2.3558729;2025-02-01 10:48:00;2025-09-03 15:27:32.584075926;214.0;2025-02-01 10:48:00;0.0
$XAUV005831$;$XAUV005831$;contrat_adex;magenta;0;391;-0.107;1.0;9.3;2025-02-01 10:48:00;2025-02-10;-8;2025-02-18;False;1;80.0;80;2025-02-01 10:48:00;;;0;0.32051282051282054;0.0;2.0;0.0;1.0;;;;;;;;;2;5;5;-6.336323;2025-02-01 10:48:00;2025-02-03 15:55:41.711425784;2.0;2025-02-01 10:48:00;0.0
$XAUV005833$;$XAUV005833$;contrat_adex;black;4;28;-0.7807;1.0;1.3;2026-02-03 14:39:00;2026-02-04;0;2026-02-04;True;5;90.6;112;2026-02-03 14:39:00;2025-10-24 19:09:00;101.0;1;0.9993127147766323;1.0;8.0;77.8;1.0;;;;;;;;;2;1;6;-1.0974907;2026-02-03 14:39:00;2026-02-02 21:39:36.806259157;0.0;2026-02-03 14:39:00;0.0
$XAUV005918$;$XAUV005918$;contrat_adex;black;2;29;-0.6455;1.0;1.5;2026-02-03 14:40:00;2026-02-05;0;2026-02-05;True;3;123.33333333333333;163;2026-02-03 14:40:00;2025-08-29 21:27:00;157.0;1;0.5021739130434782;0.0;6.0;60.0;1.0;;;;;;;;;2;1;6;-2.2864225;2026-02-03 14:40:00;2026-02-02 17:07:33.096771241;0.0;2026-02-03 14:40:00;0.0
$XAUV005918$;$XAUV005918$;contrat_adex;cyan;3;29;-1.5136;20.0;13.2;2026-02-03 14:40:00;2026-02-16;1;2026-02-15;False;4;94.25;140;2026-02-03 14:40:00;2025-12-10 14:37:00;55.0;1;0.7024844720496894;0.0;11.0;63.75;1.0;;;;;;;;;2;1;6;-2.0359013;2026-02-03 14:40:00;2026-02-13 23:08:18.126983642;10.0;2026-02-03 14:40:00;9.0
$XAUV005918$;$XAUV005918$;contrat_adex;magenta;3;29;-1.4165;10.0;7.1;2026-02-03 14:40:00;2026-02-10;-8;2026-02-18;False;4;94.5;129;2026-02-03 14:40:00;2025-11-15 14:33:00;80.0;1;0.7418058132343847;0.0;13.0;67.75;1.0;;;;;;;;;2;1;6;-5.13413;2026-02-03 14:40:00;2026-02-04 20:46:51.167907717;1.0;2026-02-03 14:40:00;0.0
$XAUV005918$;$XAUV005918$;contrat_adex;yellow;2;29;-0.772;14.0;18.1;2026-02-03 14:40:00;2026-02-21;-11;2026-03-04;False;3;125.66666666666667;196;2026-02-03 14:40:00;2025-10-07 14:43:00;118.0;1;0.46645962732919255;0.0;5.0;60.666666666666664;1.0;;;;;;;;;2;1;6;-6.9241114;2026-02-03 14:40:00;2026-02-14 01:49:16.777954100;10.0;2026-02-03 14:40:00;10.0
$XAUV006175$;$XAUV006175$;contrat_adex;black;1;137;-0.3308;26.0;78.6;2025-10-16 17:44:00;2026-01-03;0;2026-01-03;False;2;197.0;347;2025-10-16 17:44:00;2024-11-04 14:44:00;346.0;1;0.368026418026418;0.0;3.0;49.5;1.0;;;;;;;;;10;3;42;0.48403835;2025-10-16 17:44:00;2026-01-03 11:37:00.913696288;78.0;2025-10-16 17:44:00;0.0
$XAUV006175$;$XAUV006175$;contrat_adex;cyan;1;137;-0.5272;4.0;7.6;2025-10-16 17:44:00;2025-10-24;1;2025-10-23;True;2;199.0;303;2025-10-16 17:44:00;2024-12-18 14:14:00;302.0;1;0.4552164323132065;0.2;2.0;63.0;1.0;;;;;;;;;10;3;42;0.52522606;2025-10-16 17:44:00;2025-10-24 12:36:19.531288149;7.0;2025-10-16 17:44:00;0.0
$XAUV006210$;$XAUV006210$;contrat_adex;black;1;384;-0.185;94.0;300.0;2025-02-06 16:12:00;2025-12-03;0;2025-12-03;False;2;61.0;93;2025-02-06 16:12:00;2025-01-09 14:42:00;28.0;1;0.35177733065057004;0.0;3.0;17.0;1.0;;;;;;;;;2;3;6;-2.6969373;2025-02-06 16:12:00;2025-11-30 07:16:24.615325926;296.0;2025-02-06 16:12:00;0.0
$XAUV006210$;$XAUV006210$;contrat_adex;cyan;0;385;-0.159;16.0;100.6;2025-02-06 16:12:00;2025-05-18;1;2025-05-17;False;1;122.0;122;2025-02-06 16:12:00;;;0;0.17906746031746032;0.0;1.0;17.0;1.0;;;;;;;;;2;3;6;-4.021526;2025-02-06 16:12:00;2025-05-13 23:29:00.165710447;96.0;2025-02-06 16:12:00;0.0
$XAUV006210$;$XAUV006210$;contrat_adex;magenta;0;385;-0.1093;15.0;137.3;2025-02-06 16:12:00;2025-06-23;-8;2025-07-01;False;1;122.0;122;2025-02-06 16:12:00;;;0;0.17212301587301587;0.0;1.0;16.0;1.0;;;;;;;;;2;3;6;-7.9548855;2025-02-06 16:12:00;2025-06-15 01:04:57.894287109;128.0;2025-02-06 16:12:00;0.0
$XAUV006210$;$XAUV006210$;contrat_adex;yellow;0;385;-0.126;13.0;103.2;2025-02-06 16:12:00;2025-05-20;-11;2025-05-31;False;1;122.0;122;2025-02-06 16:12:00;;;0;0.17559523809523808;0.0;1.0;17.0;1.0;;;;;;;;;2;3;6;-5.9649315;2025-02-06 16:12:00;2025-05-14 00:50:29.919433595;96.0;2025-02-06 16:12:00;0.0
$XAUV006255$;$XAUV006255$;contrat_adex;cyan;1;28;-0.5277;1.0;1.9;2026-02-03 14:37:00;2026-02-05;1;2026-02-04;True;2;244.5;328;2026-02-03 14:37:00;2025-03-13 14:37:00;327.0;1;0.28157407407407403;0.0;6.0;65.0;1.0;;;;;;;;;2;1;6;-2.695913;2026-02-03 14:37:00;2026-02-02 07:17:53.110198971;0.0;2026-02-03 14:37:00;0.0
$XAUV006255$;$XAUV006255$;contrat_adex;magenta;1;28;-0.5793;5.0;8.6;2026-02-03 14:37:00;2026-02-12;-8;2026-02-20;False;2;244.5;328;2026-02-03 14:37:00;2025-03-13 14:37:00;327.0;1;0.2826388888888889;0.0;4.0;62.5;1.0;;;;;;;;;2;1;6;-6.046865;2026-02-03 14:37:00;2026-02-05 22:52:30.865173338;2.0;2026-02-03 14:37:00;1.0
$XAUV006255$;$XAUV006255$;contrat_adex;yellow;1;28;-0.5007;1.0;2.0;2026-02-03 14:37:00;2026-02-05;-11;2026-02-16;False;2;244.5;328;2026-02-03 14:37:00;2025-03-13 14:37:00;327.0;1;0.2664351851851852;0.0;6.0;64.0;1.0;;;;;;;;;2;1;6;-7.346697;2026-02-03 14:37:00;2026-01-28 15:40:45.391845703;0.0;2026-02-03 14:37:00;0.0
$XAUV006367$;$XAUV006367$;contrat_adex;magenta;2;29;-0.6172;2.0;3.2;2026-02-03 14:32:00;2026-02-06;-8;2026-02-14;False;3;233.0;331;2026-02-03 14:32:00;2025-04-10 14:30:00;299.0;1;0.33315412739570044;0.0;5.0;64.33333333333333;1.0;;;;;;;;;2;1;6;-7.016612;2026-02-03 14:32:00;2026-01-29 23:36:04.718627929;0.0;2026-02-03 14:32:00;0.0
$XAUV006367$;$XAUV006367$;contrat_adex;yellow;2;29;-0.5591;2.0;3.6;2026-02-03 14:32:00;2026-02-07;-11;2026-02-18;False;3;233.0;332;2026-02-03 14:32:00;2025-04-11 14:30:00;298.0;1;0.32740156966235767;0.0;5.0;64.66666666666667;1.0;;;;;;;;;2;1;6;-7.9665546;2026-02-03 14:32:00;2026-01-30 00:48:09.678955081;0.0;2026-02-03 14:32:00;0.0
$XAUV006444$;$XAUV006444$;contrat_adex;black;7;29;-1.4803;1.0;0.7;2026-02-03 14:32:00;2026-02-04;0;2026-02-04;True;8;89.75;130;2026-02-03 14:32:00;2025-11-24 14:32:00;71.0;1;1.0269303902116402;1.0;13.0;84.125;1.0;;;;;;;;;2;1;6;-0.13970856;2026-02-03 14:32:00;2026-02-03 20:38:49.180097582;0.0;2026-02-03 14:32:00;0.0
$XAUV007459$;$XAUV007459$;contrat_adex;black;3;320;-0.2675;32.0;119.6;2025-04-12 19:03:00;2025-08-10;0;2025-08-10;False;4;73.75;146;2025-04-12 19:03:00;2024-11-18 14:33:00;145.0;1;0.1681528662420382;0.0;4.2;58.25;1.0;;;;;;;;;4;5;15;-1.3168185;2025-04-12 19:03:00;2025-08-08 16:23:46.883697507;117.0;2025-04-12 19:03:00;0.0
$XAUV007459$;$XAUV007459$;contrat_adex;yellow;1;320;-0.2698;64.0;237.2;2025-04-12 19:03:00;2025-12-06;-11;2025-12-17;False;2;146.5;198;2025-04-12 19:03:00;2025-01-08 14:33:00;94.0;1;0.10961538461538463;0.0;2.5;8.0;1.0;;;;;;;;;4;5;15;-8.3672495;2025-04-12 19:03:00;2025-11-27 15:11:09.644165037;228.0;2025-04-12 19:03:00;0.0
$XAUV007614$;$XAUV007614$;contrat_adex;black;3;28;-0.5033;3.0;6.0;2026-02-03 14:32:00;2026-02-09;0;2026-02-09;True;4;170.25;252;2026-02-03 14:32:00;2025-08-26 14:30:00;161.0;1;0.49281972120871925;0.0;4.0;72.25;1.0;;;;;;;;;2;1;6;-0.43534407;2026-02-03 14:32:00;2026-02-08 13:33:06.272335049;4.0;2026-02-03 14:32:00;4.0
$XAUV007643$;$XAUV007643$;contrat_adex;magenta;1;29;-0.3906;1.0;2.6;2026-02-03 14:12:00;2026-02-06;-8;2026-02-14;False;2;328.5;488;2026-02-03 14:12:00;2024-10-03 14:18:00;487.0;1;0.21266379864510704;0.0;2.0;61.0;1.0;;;;;;;;;2;1;6;-6.7039933;2026-02-03 14:12:00;2026-01-30 07:06:14.977111816;0.0;2026-02-03 14:12:00;0.0
$XAUV007643$;$XAUV007643$;contrat_adex;yellow;1;29;-0.3616;1.0;2.8;2026-02-03 14:12:00;2026-02-06;-11;2026-02-17;False;2;328.5;488;2026-02-03 14:12:00;2024-10-03 14:18:00;487.0;1;0.20395341937398012;0.0;2.0;61.0;1.0;;;;;;;;;2;1;6;-6.1045084;2026-02-03 14:12:00;2026-01-30 21:29:30.474243163;0.0;2026-02-03 14:12:00;0.0
$XAUV007708$;$XAUV007708$;contrat_adex;magenta;1;29;-0.2056;2.0;9.7;2026-02-03 14:42:00;2026-02-13;-8;2026-02-21;False;2;329.5;477;2026-02-03 14:42:00;2024-10-15 14:42:00;476.0;1;0.19773095623987033;0.0;5.0;62.0;1.0;;;;;;;;;2;1;6;-7.272867;2026-02-03 14:42:00;2026-02-05 17:27:04.273681640;2.0;2026-02-03 14:42:00;1.0
$XAUV007757$;$XAUV007757$;contrat_adex;yellow;2;29;-0.2929;1.0;3.4;2026-02-03 14:32:00;2026-02-07;-11;2026-02-18;False;3;236.0;370;2026-02-03 14:32:00;2025-05-22 14:30:00;257.0;1;0.32843299398483344;0.0;4.0;65.33333333333333;1.0;;;;;;;;;2;1;6;-6.6050043;2026-02-03 14:32:00;2026-01-31 09:28:47.627563478;0.0;2026-02-03 14:32:00;0.0
$XAUV011796$;$XAUV011796$;contrat_adex;yellow;1;29;-0.8385;8.0;9.5;2026-02-03 14:19:00;2026-02-13;-11;2026-02-24;False;2;76.0;99;2026-02-03 14:19:00;2025-10-28 13:00:00;98.0;1;0.5619469026548672;0.0;8.0;45.0;1.0;;;;;;;;;2;1;6;-4.399929;2026-02-03 14:19:00;2026-02-08 14:24:06.130371091;5.0;2026-02-03 14:19:00;4.0
$XAUV011797$;$XAUV011797$;contrat_adex;black;1;29;-0.4787;1.0;2.1;2026-02-03 14:18:00;2026-02-05;0;2026-02-05;True;2;161.5;243;2026-02-03 14:18:00;2025-06-05 21:19:00;242.0;1;0.4051155115511551;0.0;3.0;65.5;1.0;;;;;;;;;2;1;6;-2.510408;2026-02-03 14:18:00;2026-02-02 11:45:00.755310059;0.0;2026-02-03 14:18:00;0.0
$XAUV011797$;$XAUV011797$;contrat_adex;magenta;1;29;-0.7184;1.0;1.4;2026-02-03 14:18:00;2026-02-04;-8;2026-02-12;False;2;161.5;191;2026-02-03 14:18:00;2025-07-28 13:58:00;190.0;1;0.4326765188834154;0.0;5.0;65.5;1.0;;;;;;;;;2;1;6;-5.152113;2026-02-03 14:18:00;2026-01-29 20:20:57.440185550;0.0;2026-02-03 14:18:00;0.0
$XAUV011797$;$XAUV011797$;contrat_adex;yellow;1;29;-0.6421;10.0;15.6;2026-02-03 14:18:00;2026-02-19;-11;2026-03-02;False;2;161.5;191;2026-02-03 14:18:00;2025-07-28 13:58:00;190.0;1;0.36617405582922824;0.0;3.0;61.0;1.0;;;;;;;;;2;1;6;-7.529013;2026-02-03 14:18:00;2026-02-11 11:18:13.263244627;7.0;2026-02-03 14:18:00;7.0
$XAUV013062$;$XAUV013062$;contrat_adex;black;1;29;-0.2921;1.0;3.4;2026-02-03 14:33:00;2026-02-07;0;2026-02-07;True;2;157.5;278;2026-02-03 14:33:00;2025-05-01 14:34:00;277.0;1;0.4374636416521233;0.0;3.0;49.0;1.0;;;;;;;;;2;1;6;-0.93583345;2026-02-03 14:33:00;2026-02-06 01:32:23.989562987;2.0;2026-02-03 14:33:00;2.0
$XAUV013074$;$XAUV013074$;contrat_adex;yellow;1;35;-0.1765;1.0;5.7;2026-01-23 16:56:00;2026-01-29;-11;2026-02-09;False;2;157.5;306;2026-01-23 16:56:00;2025-03-24 14:36:00;305.0;1;0.1619208277103014;0.0;1.0;38.0;1.0;;;;;;;;;1;4;4;-5.6904154;2026-01-23 16:56:00;2026-01-23 07:25:48.110961911;0.0;2026-01-23 16:56:00;0.0
$XAUV013215$;$XAUV013215$;contrat_adex;cyan;1;29;-0.1089;1.0;9.2;2026-02-03 14:25:00;2026-02-12;1;2026-02-11;True;2;180.5;284;2026-02-03 14:25:00;2025-04-25 14:32:00;283.0;1;0.328594313175811;0.0;4.0;49.0;1.0;;;;;;;;;2;1;6;-1.1519628;2026-02-03 14:25:00;2026-02-10 20:21:10.417785645;7.0;2026-02-03 14:25:00;6.0
$XAUV013215$;$XAUV013215$;contrat_adex;magenta;1;29;-0.2883;1.0;3.5;2026-02-03 14:25:00;2026-02-07;-8;2026-02-15;False;2;180.5;284;2026-02-03 14:25:00;2025-04-25 14:32:00;283.0;1;0.341810172206648;0.0;4.0;49.0;1.0;;;;;;;;;2;1;6;-2.962665;2026-02-03 14:25:00;2026-02-04 00:53:45.736999510;0.0;2026-02-03 14:25:00;0.0
$XAUV013217$;$XAUV013217$;contrat_adex;magenta;1;29;-0.5705;3.0;5.3;2026-02-03 14:36:00;2026-02-08;-8;2026-02-16;False;2;181.0;244;2026-02-03 14:36:00;2025-06-04 21:24:00;243.0;1;0.33771929824561403;0.0;3.0;48.0;1.0;;;;;;;;;2;1;6;-6.4031405;2026-02-03 14:36:00;2026-02-01 14:19:28.656921384;0.0;2026-02-03 14:36:00;0.0
$XAUV013217$;$XAUV013217$;contrat_adex;yellow;1;29;-0.5069;7.0;13.8;2026-02-03 14:36:00;2026-02-17;-11;2026-02-28;False;2;181.0;244;2026-02-03 14:36:00;2025-06-04 21:24:00;243.0;1;0.3201754385964912;0.0;3.0;46.0;1.0;;;;;;;;;2;1;6;-6.562187;2026-02-03 14:36:00;2026-02-10 10:30:27.026367190;6.0;2026-02-03 14:36:00;6.0
$XAUV013218$;$XAUV013218$;contrat_adex;black;2;32;-0.6735;2.0;3.0;2026-01-30 17:58:00;2026-02-02;0;2026-02-02;True;3;119.66666666666667;171;2026-01-30 17:58:00;2025-09-04 14:16:00;148.0;1;0.8116666666666668;0.5;18.0;62.666666666666664;1.0;;;;;;;;;1;4;5;-0.8572551;2026-01-30 17:58:00;2026-02-01 03:25:33.159255984;1.0;2026-01-30 17:58:00;0.0
$XAUV013218$;$XAUV013218$;contrat_adex;magenta;1;32;-0.47;1.0;2.1;2026-01-30 17:58:00;2026-02-01;-8;2026-02-09;False;2;164.5;213;2026-01-30 17:58:00;2025-07-01 20:24:00;212.0;1;0.4234226190476191;0.08333333333333333;2.0;41.5;1.0;;;;;;;;;1;4;5;-4.8752174;2026-01-30 17:58:00;2026-01-27 02:59:41.213378910;0.0;2026-01-30 17:58:00;0.0
$XAUV013218$;$XAUV013218$;contrat_adex;yellow;1;32;-0.3045;1.0;3.3;2026-01-30 17:58:00;2026-02-03;-11;2026-02-14;False;2;164.5;213;2026-01-30 17:58:00;2025-07-01 20:24:00;212.0;1;0.3073214285714286;0.0;2.0;40.5;1.0;;;;;;;;;1;4;5;-7.1605406;2026-01-30 17:58:00;2026-01-26 20:08:49.293823244;0.0;2026-01-30 17:58:00;0.0
$XAUV013698$;$XAUV013698$;contrat_adex;cyan;0;29;-0.1192;1.0;8.4;2026-02-03 14:32:00;2026-02-11;1;2026-02-10;True;1;234.0;234;2026-02-03 14:32:00;;;0;0.10454545454545454;0.0;1.0;25.0;1.0;;;;;;;;;2;1;6;-3.0461276;2026-02-03 14:32:00;2026-02-07 22:53:34.579010012;4.0;2026-02-03 14:32:00;3.0
$XAUV013874$;$XAUV013874$;contrat_adex;black;1;28;-0.4572;3.0;6.6;2026-02-03 14:27:00;2026-02-10;0;2026-02-10;True;2;163.5;259;2026-02-03 14:27:00;2025-05-20 14:32:00;258.0;1;0.38571428571428573;0.0;4.0;48.0;1.0;;;;;;;;;2;1;6;-0.3406721;2026-02-03 14:27:00;2026-02-09 15:49:25.930080411;6.0;2026-02-03 14:27:00;5.0
$XAUV014211$;$XAUV014211$;contrat_adex;black;1;29;-0.3321;1.0;3.0;2026-02-03 14:40:00;2026-02-06;0;2026-02-06;True;2;174.0;315;2026-02-03 14:40:00;2025-03-26 14:35:00;314.0;1;0.3253424657534247;0.0;3.0;49.0;1.0;;;;;;;;;2;1;6;-0.25349087;2026-02-03 14:40:00;2026-02-05 17:54:58.389244077;2.0;2026-02-03 14:40:00;1.0
$XAUV014268$;$XAUV014268$;contrat_adex;black;0;29;-0.2386;1.0;4.2;2026-02-02 21:20:00;2026-02-07;0;2026-02-07;True;1;351.0;351;2026-02-02 21:20:00;;;0;0.2316666666666667;0.0;1.0;0.0;1.0;;;;;;;;;2;0;6;1.4924763;2026-02-02 21:20:00;2026-02-08 11:49:09.956130983;5.0;2026-02-02 21:20:00;4.0
$XAUV014268$;$XAUV014268$;contrat_adex;magenta;0;29;-0.3325;3.0;9.0;2026-02-02 21:20:00;2026-02-11;-8;2026-02-19;False;1;351.0;351;2026-02-02 21:20:00;;;0;0.2008333333333333;0.0;1.0;0.0;1.0;;;;;;;;;2;0;6;-0.5824523;2026-02-02 21:20:00;2026-02-10 10:01:16.121520996;7.0;2026-02-02 21:20:00;6.0
$XAUV014268$;$XAUV014268$;contrat_adex;yellow;0;29;-0.2949;1.0;3.4;2026-02-02 21:20:00;2026-02-06;-11;2026-02-17;False;1;351.0;351;2026-02-02 21:20:00;;;0;0.2358333333333333;0.0;2.0;0.0;1.0;;;;;;;;;2;0;6;-4.8405485;2026-02-02 21:20:00;2026-02-01 03:49:36.608276370;0.0;2026-02-02 21:20:00;0.0
$XAUV014280$;$XAUV014280$;contrat_adex;cyan;0;29;-0.1969;1.0;5.1;2026-02-03 14:19:00;2026-02-08;1;2026-02-07;True;1;75.0;75;2026-02-03 14:19:00;;;0;0.8611111111111112;0.0;13.0;0.0;1.0;;;;;;;;;2;1;6;-2.2701015;2026-02-03 14:19:00;2026-02-05 17:31:03.226318361;2.0;2026-02-03 14:19:00;1.0
$XAUV014295$;$XAUV014295$;contrat_adex;black;1;29;-0.5509;7.0;12.7;2026-02-03 14:09:00;2026-02-16;0;2026-02-16;False;2;163.5;295;2026-02-03 14:09:00;2025-04-14 14:29:00;294.0;1;0.4179357021996616;0.0;5.0;45.5;1.0;;;;;;;;;2;1;6;-1.6189879;2026-02-03 14:09:00;2026-02-14 09:08:39.443893432;10.0;2026-02-03 14:09:00;10.0
$XAUV014305$;$XAUV014305$;contrat_adex;black;1;29;-0.2412;1.0;4.1;2026-02-03 14:39:00;2026-02-07;0;2026-02-07;True;2;156.5;259;2026-02-03 14:39:00;2025-05-21 14:35:00;258.0;1;0.4413735343383584;0.0;3.0;49.0;1.0;;;;;;;;;2;1;6;-0.35534987;2026-02-03 14:39:00;2026-02-06 15:28:17.771358490;3.0;2026-02-03 14:39:00;2.0
$XAUV014329$;$XAUV014329$;contrat_adex;cyan;0;29;-0.4759;1.0;2.1;2026-02-03 14:22:00;2026-02-05;1;2026-02-04;True;1;49.0;49;2026-02-03 14:22:00;;;0;0.6046511627906976;1.0;2.0;0.0;1.0;;;;;;;;;2;1;6;-2.4850712;2026-02-03 14:22:00;2026-02-02 12:21:29.849853514;0.0;2026-02-03 14:22:00;0.0
$XAUV014329$;$XAUV014329$;contrat_adex;magenta;0;29;-0.2664;1.0;3.8;2026-02-03 14:22:00;2026-02-07;-8;2026-02-15;False;1;49.0;49;2026-02-03 14:22:00;;;0;0.5697674418604651;0.0;3.0;0.0;1.0;;;;;;;;;2;1;6;-4.8320856;2026-02-03 14:22:00;2026-02-02 04:01:47.803344730;0.0;2026-02-03 14:22:00;0.0
$XAUV014329$;$XAUV014329$;contrat_adex;yellow;0;29;-0.3137;1.0;3.2;2026-02-03 14:22:00;2026-02-06;-11;2026-02-17;False;1;49.0;49;2026-02-03 14:22:00;;;0;0.5581395348837209;0.0;2.0;0.0;1.0;;;;;;;;;2;1;6;-3.9112816;2026-02-03 14:22:00;2026-02-02 02:07:45.270996091;0.0;2026-02-03 14:22:00;0.0
$XAUV014373$;$XAUV014373$;contrat_adex;cyan;1;29;-0.5189;1.0;1.9;2026-02-03 14:32:00;2026-02-05;1;2026-02-04;True;2;118.0;139;2026-02-03 14:32:00;2025-09-18 14:32:00;138.0;1;0.6776315789473685;0.0;12.0;49.0;1.0;;;;;;;;;2;1;6;-1.1563313;2026-02-03 14:32:00;2026-02-03 20:14:52.975616453;0.0;2026-02-03 14:32:00;0.0
$XAUV014382$;$XAUV014382$;contrat_adex;cyan;1;95;-0.6748;19.0;28.2;2025-11-28 23:05:00;2025-12-27;1;2025-12-26;False;2;42.5;78;2025-11-28 23:05:00;2025-09-12 13:00:00;77.0;1;0.6111111111111112;0.0;4.0;24.5;1.0;;;;;;;;;11;4;48;-6.0885634;2025-11-28 23:05:00;2025-12-20 21:52:28.118591311;21.0;2025-11-28 23:05:00;0.0
$XAUV014382$;$XAUV014382$;contrat_adex;magenta;1;95;-0.527;30.0;56.9;2025-11-28 23:05:00;2026-01-24;-8;2026-02-01;False;2;42.5;78;2025-11-28 23:05:00;2025-09-12 13:00:00;77.0;1;0.4583333333333333;0.0;3.0;21.0;1.0;;;;;;;;;11;4;48;-5.8297653;2025-11-28 23:05:00;2026-01-18 04:05:08.276367190;50.0;2025-11-28 23:05:00;0.0
$XAUV014382$;$XAUV014382$;contrat_adex;yellow;1;95;-0.6588;13.0;19.7;2025-11-28 23:05:00;2025-12-18;-11;2025-12-29;False;2;42.5;78;2025-11-28 23:05:00;2025-09-12 13:00:00;77.0;1;0.5833333333333334;0.0;3.0;25.0;1.0;;;;;;;;;11;4;48;-6.629839;2025-11-28 23:05:00;2025-12-11 08:53:01.915283208;12.0;2025-11-28 23:05:00;0.0
$XAUV014432$;$XAUV014432$;contrat_adex;magenta;1;29;-0.3386;1.0;3.0;2026-02-03 14:30:00;2026-02-06;-8;2026-02-14;False;2;152.5;245;2026-02-03 14:30:00;2025-06-03 21:22:00;244.0;1;0.4397905759162304;0.0;4.0;49.0;1.0;;;;;;;;;2;1;6;-5.400484;2026-02-03 14:30:00;2026-01-31 14:23:18.175048829;0.0;2026-02-03 14:30:00;0.0
$XAUV014432$;$XAUV014432$;contrat_adex;yellow;1;29;-0.3501;6.0;17.1;2026-02-03 14:30:00;2026-02-20;-11;2026-03-03;False;2;152.5;245;2026-02-03 14:30:00;2025-06-03 21:22:00;244.0;1;0.37936300174520066;0.0;5.0;46.5;1.0;;;;;;;;;2;1;6;-6.1178727;2026-02-03 14:30:00;2026-02-13 21:10:15.797424320;10.0;2026-02-03 14:30:00;9.0
$XAUV014560$;$XAUV014560$;contrat_adex;black;1;29;-0.3234;3.0;9.3;2026-02-03 14:30:00;2026-02-12;0;2026-02-12;False;2;168.5;305;2026-02-03 14:30:00;2025-04-04 14:31:00;304.0;1;0.3855661881977671;0.0;3.0;47.0;1.0;;;;;;;;;2;1;6;0.013676756;2026-02-03 14:30:00;2026-02-12 00:19:41.671723722;8.0;2026-02-03 14:30:00;8.0
$XAUV014673$;$XAUV014673$;contrat_adex;cyan;1;29;-0.4698;1.0;2.1;2026-02-03 14:06:00;2026-02-05;1;2026-02-04;True;2;162.0;198;2026-02-03 14:06:00;2025-07-21 13:56:00;197.0;1;0.501797385620915;0.0;7.0;48.0;1.0;;;;;;;;;2;1;6;-2.458227;2026-02-03 14:06:00;2026-02-02 13:00:09.194183350;0.0;2026-02-03 14:06:00;0.0
$XAUV014703$;$XAUV014703$;contrat_adex;black;0;29;-0.6812;1.0;1.5;2026-02-03 14:19:00;2026-02-05;0;2026-02-05;True;1;49.0;49;2026-02-03 14:19:00;;;0;0.6511627906976745;0.0;3.0;0.0;1.0;;;;;;;;;2;1;6;-5.9843154;2026-02-03 14:19:00;2026-01-30 00:22:35.149841311;0.0;2026-02-03 14:19:00;0.0
$XAUV014703$;$XAUV014703$;contrat_adex;cyan;0;29;-0.7079;6.0;8.5;2026-02-03 14:19:00;2026-02-12;1;2026-02-11;True;1;49.0;49;2026-02-03 14:19:00;;;0;0.6046511627906976;0.0;5.0;0.0;1.0;;;;;;;;;2;1;6;-8.528464;2026-02-03 14:19:00;2026-02-03 11:19:00.682983397;0.0;2026-02-03 14:19:00;0.0
