serial;serial_norm;relation_type;color;cycle_id;points_used;slope_pct_per_day;level_now_pct;days_left_est;last_seen;stockout_date;offset_days;reorder_date;should_order_now;rs_n_cycles;rs_mean_cycle_len_days;rs_max_cycle_len_days;rs_last_seen;rs_last_reset;rs_days_since_last_reset;rs_has_reset;us_mean_daily_pct_drop;us_median_daily_pct_drop;us_peak_daily_pct_drop;us_mean_pct_drop_per_cycle;us_has_usage_data;m_total_pages;m_n_records;m_ratio_color;m_ratio_a3;m_daily_mean;m_daily_std;m_total_pages_last30;m_total_pages_last7;month;dayofweek;week;ml_offset_days_v21;last_seen_dt;stockout_date_ml_v21;days_left_ml_v21;reference_date;days_left_v21
$XAUV014382$;$XAUV014382$;contrat_adex;cyan;1;62;-0.6766;19.0;28.1;2025-11-28 23:05:00;2025-12-27;1;2025-12-26;False;2;42.5;78;2025-11-28 23:05:00;2025-09-12 13:00:00;77.0;1;0.6111111111111112;0.0;4.0;24.5;1.0;;;;;;;;;11;4;48;-1.3236308;2025-11-28 23:05:00;2025-12-25 16:13:58.298034672;26.0;2025-11-28 23:05:00;0.0
$XAUV014382$;$XAUV014382$;contrat_adex;magenta;1;62;-0.534;30.0;56.2;2025-11-28 23:05:00;2026-01-24;-8;2026-02-01;False;2;42.5;78;2025-11-28 23:05:00;2025-09-12 13:00:00;77.0;1;0.4583333333333333;0.0;3.0;21.0;1.0;;;;;;;;;11;4;48;-7.0721784;2025-11-28 23:05:00;2026-01-16 22:16:03.789367680;48.0;2025-11-28 23:05:00;2.0
$XAUV014382$;$XAUV014382$;contrat_adex;yellow;1;62;-0.6624;13.0;19.6;2025-11-28 23:05:00;2025-12-18;-11;2025-12-29;False;2;42.5;78;2025-11-28 23:05:00;2025-09-12 13:00:00;77.0;1;0.5833333333333334;0.0;3.0;25.0;1.0;;;;;;;;;11;4;48;-8.336882;2025-11-28 23:05:00;2025-12-09 15:54:53.426513676;10.0;2025-11-28 23:05:00;0.0
$XAUV014386$;$XAUV014386$;contrat_adex;black;0;30;-0.1448;1.0;6.9;2025-12-30 14:18:00;2026-01-06;0;2026-01-06;True;1;86.0;86;2025-12-30 14:18:00;;;0;0.27;0.0;2.0;24.0;1.0;;;;;;;;;12;1;1;-6.6458464;2025-12-30 14:18:00;2025-12-30 08:29:58.873901370;0.0;2025-12-30 14:18:00;0.0
$XAUV014389$;$XAUV014389$;contrat_adex;black;0;15;-0.751;4.0;5.3;2025-12-30 12:19:00;2026-01-04;0;2026-01-04;True;1;34.0;34;2025-12-30 12:19:00;;;0;0.6428571428571429;0.5;2.0;0.0;1.0;;;;;;;;;12;1;1;0.3984922;2025-12-30 12:19:00;2026-01-04 09:33:49.724979402;4.0;2025-12-30 12:19:00;0.0
$XAUV014389$;$XAUV014389$;contrat_adex;magenta;0;15;-0.8984;10.0;11.1;2025-12-30 12:19:00;2026-01-10;-8;2026-01-18;False;1;34.0;34;2025-12-30 12:19:00;;;0;0.7857142857142857;0.0;6.0;0.0;1.0;;;;;;;;;12;1;1;-7.2283463;2025-12-30 12:19:00;2026-01-02 18:31:10.875549320;3.0;2025-12-30 12:19:00;0.0
$XAUV014389$;$XAUV014389$;contrat_adex;yellow;0;15;-0.859;9.0;10.5;2025-12-30 12:19:00;2026-01-09;-11;2026-01-20;False;1;34.0;34;2025-12-30 12:19:00;;;0;0.7857142857142857;0.5;4.0;0.0;1.0;;;;;;;;;12;1;1;-0.36308584;2025-12-30 12:19:00;2026-01-08 15:17:09.383754731;9.0;2025-12-30 12:19:00;0.0
$XAUV014415$;$XAUV014415$;contrat_adex;black;0;28;-0.9404;4.0;4.3;2025-12-24 14:56:00;2025-12-28;0;2025-12-28;True;1;175.0;175;2025-12-24 14:56:00;;;0;0.9603174603174603;0.5;7.0;71.0;1.0;;;;;;;;;12;2;52;-3.5264652;2025-12-24 14:56:00;2025-12-24 11:21:53.408660890;0.0;2025-12-24 14:56:00;0.0
$XAUV014672$;$XAUV014672$;contrat_adex;magenta;0;30;-0.1179;2.0;17.0;2025-12-30 14:27:00;2026-01-16;-8;2026-01-24;False;1;299.0;299;2025-12-30 14:27:00;;;0;0.11055276381909548;0.0;2.0;0.0;1.0;;;;;;;;;12;1;1;-6.262054;2025-12-30 14:27:00;2026-01-09 17:42:38.537292482;10.0;2025-12-30 14:27:00;0.0
$XAUV014673$;$XAUV014673$;contrat_adex;black;1;30;-0.3828;4.0;10.5;2025-12-30 14:06:00;2026-01-10;0;2026-01-10;False;2;145.5;234;2025-12-30 14:06:00;2025-05-10 14:28:00;233.0;1;0.6060090702947846;0.0;12.0;47.5;1.0;;;;;;;;;12;1;1;-1.7388229;2025-12-30 14:06:00;2026-01-08 06:16:05.698242190;8.0;2025-12-30 14:06:00;0.0
$XAUV014674$;$XAUV014674$;contrat_adex;black;1;42;-1.1075;43.0;38.8;2025-12-12 16:31:00;2026-01-20;0;2026-01-20;False;2;121.0;163;2025-12-12 16:31:00;2025-07-03 14:37:00;162.0;1;0.25;0.0;5.0;18.5;1.0;;;;;;;;;12;4;50;-1.9852729;2025-12-12 16:31:00;2026-01-18 00:21:12.422790528;36.0;2025-12-12 16:31:00;4.0
$XAUV014674$;$XAUV014674$;contrat_adex;cyan;0;42;-0.1287;1.0;7.8;2025-12-12 16:31:00;2025-12-20;1;2025-12-19;True;1;299.0;299;2025-12-12 16:31:00;;;0;0.08888888888888889;0.0;2.0;0.0;1.0;;;;;;;;;12;4;50;-1.9676055;2025-12-12 16:31:00;2025-12-18 00:46:38.887252810;5.0;2025-12-12 16:31:00;0.0
$XAUV014706$;$XAUV014706$;contrat_adex;black;0;15;-0.6036;10.0;16.6;2025-12-30 14:22:00;2026-01-16;0;2026-01-16;False;1;35.0;35;2025-12-30 14:22:00;;;0;0.7142857142857143;0.5;4.0;0.0;1.0;;;;;;;;;12;1;1;1.1382736;2025-12-30 14:22:00;2026-01-17 03:19:06.838760375;17.0;2025-12-30 14:22:00;3.0
$XAUV014770$;$XAUV014770$;contrat_adex;black;0;15;-0.5;1.0;2.0;2025-12-30 14:22:00;2026-01-01;0;2026-01-01;True;1;40.0;40;2025-12-30 14:22:00;;;0;0.7058823529411765;0.0;3.0;0.0;1.0;;;;;;;;;12;1;1;-0.8163283;2025-12-30 14:22:00;2025-12-31 04:24:29.235992435;0.0;2025-12-30 14:22:00;0.0
$XAUV014772$;$XAUV014772$;contrat_adex;cyan;1;30;-0.4954;10.0;20.2;2025-12-30 14:33:00;2026-01-19;1;2026-01-18;False;2;138.5;230;2025-12-30 14:33:00;2025-05-14 14:34:00;229.0;1;0.4471224072451066;0.0;3.0;44.5;1.0;;;;;;;;;12;1;1;-2.1149182;2025-12-30 14:33:00;2026-01-16 21:14:31.064758302;17.0;2025-12-30 14:33:00;2.0
$XAUV014837$;$XAUV014837$;contrat_adex;black;1;30;-0.3858;1.0;2.6;2025-12-30 14:41:00;2026-01-02;0;2026-01-02;True;2;137.0;231;2025-12-30 14:41:00;2025-05-14 14:41:00;230.0;1;0.487;0.0;4.0;48.5;1.0;;;;;;;;;12;1;1;-1.835488;2025-12-30 14:41:00;2025-12-31 03:56:53.840103150;0.0;2025-12-30 14:41:00;0.0
$XAUV014848$;$XAUV014848$;contrat_adex;black;1;30;-0.3693;2.0;5.4;2025-12-30 14:37:00;2026-01-05;0;2026-01-05;True;2;156.5;252;2025-12-30 14:37:00;2025-04-23 14:35:00;251.0;1;0.36528497409326427;0.0;4.0;48.0;1.0;;;;;;;;;12;1;1;-2.7445998;2025-12-30 14:37:00;2026-01-02 06:07:46.575622563;2.0;2025-12-30 14:37:00;0.0
$XAUV014853$;$XAUV014853$;contrat_adex;yellow;0;31;-0.1077;2.0;18.6;2025-12-30 14:32:00;2026-01-18;-11;2026-01-29;False;1;199.0;199;2025-12-30 14:32:00;;;0;0.11282051282051282;0.0;1.0;22.0;1.0;;;;;;;;;12;1;1;-12.264327;2025-12-30 14:32:00;2026-01-05 17:39:22.142944334;6.0;2025-12-30 14:32:00;0.0
$XAUV014857$;$XAUV014857$;contrat_adex;cyan;0;34;-0.1025;1.0;9.8;2025-12-26 16:26:00;2026-01-05;1;2026-01-04;False;1;104.0;104;2025-12-26 16:26:00;;;0;0.16153846153846155;0.0;1.0;13.0;1.0;;;;;;;;;12;4;52;-1.8361521;2025-12-26 16:26:00;2026-01-03 03:55:56.460571289;7.0;2025-12-26 16:26:00;0.0
$XAUV015003$;$XAUV015003$;contrat_adex;black;0;14;-0.7602;1.0;1.3;2025-12-30 14:19:00;2025-12-31;0;2025-12-31;True;1;14.0;14;2025-12-30 14:19:00;;;0;5.0;0.5;18.0;0.0;1.0;;;;;;;;;12;1;1;0.36204845;2025-12-30 14:19:00;2025-12-31 08:41:20.985832213;0.0;2025-12-30 14:19:00;0.0
$XAUV015082$;$XAUV015082$;contrat_adex;black;0;15;-0.6036;1.0;1.7;2025-12-30 14:19:00;2026-01-01;0;2026-01-01;True;1;15.0;15;2025-12-30 14:19:00;;;0;0.9230769230769231;0.0;4.0;0.0;1.0;;;;;;;;;12;1;1;1.0586793;2025-12-30 14:19:00;2026-01-02 01:24:29.895172119;2.0;2025-12-30 14:19:00;0.0
$XAUV015082$;$XAUV015082$;contrat_adex;cyan;0;15;-0.6321;13.0;20.6;2025-12-30 14:19:00;2026-01-20;1;2026-01-19;False;1;15.0;15;2025-12-30 14:19:00;;;0;1.1538461538461537;0.0;9.0;0.0;1.0;;;;;;;;;12;1;1;-0.9196485;2025-12-30 14:19:00;2026-01-19 01:55:42.367172238;19.0;2025-12-30 14:19:00;5.0
$XAUV015203$;$XAUV015203$;contrat_adex;black;0;15;-0.4822;4.0;8.3;2025-12-30 14:21:00;2026-01-07;0;2026-01-07;True;1;14.0;14;2025-12-30 14:21:00;;;0;0.8333333333333334;0.5;3.0;0.0;1.0;;;;;;;;;12;1;1;-0.28798592;2025-12-30 14:21:00;2026-01-06 17:05:18.016433713;7.0;2025-12-30 14:21:00;0.0
$XAUV015293$;$XAUV015293$;contrat_adex;black;1;30;-0.382;3.0;7.9;2025-12-30 14:24:00;2026-01-07;0;2026-01-07;True;2;152.5;255;2025-12-30 14:24:00;2025-04-19 14:32:00;254.0;1;0.3435374149659864;0.0;2.0;48.0;1.0;;;;;;;;;12;1;1;-0.09684722;2025-12-30 14:24:00;2026-01-06 21:40:32.400083543;7.0;2025-12-30 14:24:00;0.0
$XAUV015293$;$XAUV015293$;contrat_adex;magenta;1;30;-0.3157;2.0;6.3;2025-12-30 14:24:00;2026-01-05;-8;2026-01-13;False;2;152.5;255;2025-12-30 14:24:00;2025-04-19 14:32:00;254.0;1;0.42857142857142855;0.0;4.0;48.5;1.0;;;;;;;;;12;1;1;-3.8285317;2025-12-30 14:24:00;2026-01-01 04:06:54.857482915;1.0;2025-12-30 14:24:00;0.0
$XAUV015293$;$XAUV015293$;contrat_adex;yellow;1;30;-0.3466;4.0;11.5;2025-12-30 14:24:00;2026-01-11;-11;2026-01-22;False;2;152.5;255;2025-12-30 14:24:00;2025-04-19 14:32:00;254.0;1;0.40986394557823125;0.0;5.0;47.5;1.0;;;;;;;;;12;1;1;-3.0339828;2025-12-30 14:24:00;2026-01-07 23:11:03.890075681;8.0;2025-12-30 14:24:00;0.0
$XAUV016069$;$XAUV016069$;contrat_adex;black;0;15;-0.8571;2.0;2.3;2025-12-30 14:19:00;2026-01-01;0;2026-01-01;True;1;15.0;15;2025-12-30 14:19:00;;;0;1.3076923076923077;1.0;3.0;0.0;1.0;;;;;;;;;12;1;1;0.8859634;2025-12-30 14:19:00;2026-01-01 21:15:47.236061099;2.0;2025-12-30 14:19:00;0.0
$XAUV016343$;$XAUV016343$;contrat_adex;black;0;15;-0.3571;7.0;19.6;2025-12-30 14:19:00;2026-01-19;0;2026-01-19;False;1;15.0;15;2025-12-30 14:19:00;;;0;0.7692307692307693;1.0;3.0;0.0;1.0;;;;;;;;;12;1;1;-1.10624;2025-12-30 14:19:00;2026-01-17 21:27:00.861053467;18.0;2025-12-30 14:19:00;3.0
$XAUV016552$;$XAUV016552$;contrat_adex;cyan;0;15;-0.7716;1.0;1.3;2025-12-30 14:21:00;2025-12-31;1;2025-12-30;True;1;70.0;70;2025-12-30 14:21:00;;;0;0.6290322580645161;0.0;10.0;0.0;1.0;;;;;;;;;12;1;1;-3.0224593;2025-12-30 14:21:00;2025-12-27 23:27:39.519195561;0.0;2025-12-30 14:21:00;0.0
$XAUV016648$;$XAUV016648$;contrat_adex;black;1;30;-2.252;16.0;7.1;2025-12-30 14:44:00;2026-01-06;0;2026-01-06;True;2;41.0;54;2025-12-30 14:44:00;2025-11-07 14:44:00;53.0;1;1.63;1.75;5.0;41.5;1.0;;;;;;;;;12;1;1;-1.2633337;2025-12-30 14:44:00;2026-01-04 17:40:47.970199589;5.0;2025-12-30 14:44:00;0.0
$XAUV016648$;$XAUV016648$;contrat_adex;cyan;0;30;-0.5603;1.0;1.8;2025-12-30 14:44:00;2026-01-01;1;2025-12-31;True;1;82.0;82;2025-12-30 14:44:00;;;0;0.47058823529411764;0.0;2.0;0.0;1.0;;;;;;;;;12;1;1;-3.3872023;2025-12-30 14:44:00;2025-12-28 14:42:25.724487307;0.0;2025-12-30 14:44:00;0.0
$XAUV016648$;$XAUV016648$;contrat_adex;magenta;0;30;-0.4009;1.0;2.5;2025-12-30 14:44:00;2026-01-02;-8;2026-01-10;False;1;82.0;82;2025-12-30 14:44:00;;;0;0.5;0.0;2.0;0.0;1.0;;;;;;;;;12;1;1;-3.3079262;2025-12-30 14:44:00;2025-12-29 16:36:35.178222658;0.0;2025-12-30 14:44:00;0.0
$XAUV016648$;$XAUV016648$;contrat_adex;yellow;0;30;-0.1816;1.0;5.5;2025-12-30 14:44:00;2026-01-05;-11;2026-01-16;False;1;82.0;82;2025-12-30 14:44:00;;;0;0.47058823529411764;0.0;2.0;0.0;1.0;;;;;;;;;12;1;1;-7.0287323;2025-12-30 14:44:00;2025-12-28 23:18:37.529296874;0.0;2025-12-30 14:44:00;0.0
$XAUV016652$;$XAUV016652$;contrat_adex;black;0;15;-0.5674;1.0;1.8;2025-12-30 14:22:00;2026-01-01;0;2026-01-01;True;1;40.0;40;2025-12-30 14:22:00;;;0;0.6666666666666666;1.0;3.0;0.0;1.0;;;;;;;;;12;1;1;1.3151532;2025-12-30 14:22:00;2026-01-02 07:33:49.240036008;2.0;2025-12-30 14:22:00;0.0
$XAUV016711$;$XAUV016711$;contrat_adex;black;0;15;-0.4679;12.0;25.6;2025-12-30 14:21:00;2026-01-25;0;2026-01-25;False;1;33.0;33;2025-12-30 14:21:00;;;0;0.5833333333333334;0.5;2.0;0.0;1.0;;;;;;;;;12;1;1;-0.10636067;2025-12-30 14:21:00;2026-01-24 21:26:50.438418392;25.0;2025-12-30 14:21:00;10.0
$XAUV016877$;$XAUV016877$;contrat_adex;black;0;15;-0.6107;9.0;14.7;2025-12-30 14:22:00;2026-01-14;0;2026-01-14;False;1;15.0;15;2025-12-30 14:22:00;;;0;1.25;1.0;3.0;0.0;1.0;;;;;;;;;12;1;1;0.22902608;2025-12-30 14:22:00;2026-01-14 05:29:47.853240970;14.0;2025-12-30 14:22:00;0.0
$XAUV018018$;$XAUV018018$;contrat_adex;black;0;15;-0.6071;1.0;1.6;2025-12-30 14:22:00;2026-01-01;0;2026-01-01;True;1;15.0;15;2025-12-30 14:22:00;;;0;0.8461538461538461;1.0;4.0;0.0;1.0;;;;;;;;;12;1;1;1.0229777;2025-12-30 14:22:00;2026-01-02 00:33:05.274124145;2.0;2025-12-30 14:22:00;0.0
$XAUV018018$;$XAUV018018$;contrat_adex;magenta;0;15;-0.4714;3.0;6.4;2025-12-30 14:22:00;2026-01-05;-8;2026-01-13;False;1;15.0;15;2025-12-30 14:22:00;;;0;1.0;0.0;4.0;0.0;1.0;;;;;;;;;12;1;1;-1.3591282;2025-12-30 14:22:00;2026-01-03 15:22:51.320343021;4.0;2025-12-30 14:22:00;0.0
$XAUV018018$;$XAUV018018$;contrat_adex;yellow;0;15;-0.3107;4.0;12.9;2025-12-30 14:22:00;2026-01-12;-11;2026-01-23;False;1;15.0;15;2025-12-30 14:22:00;;;0;0.9230769230769231;0.0;5.0;0.0;1.0;;;;;;;;;12;1;1;-8.781348;2025-12-30 14:22:00;2026-01-03 05:14:51.513061523;3.0;2025-12-30 14:22:00;0.0
$XAUV018191$;$XAUV018191$;contrat_adex;black;0;15;-0.625;4.0;6.4;2025-12-30 14:20:00;2026-01-05;0;2026-01-05;True;1;14.0;14;2025-12-30 14:20:00;;;0;1.0;0.5;4.0;0.0;1.0;;;;;;;;;12;1;1;-0.016963517;2025-12-30 14:20:00;2026-01-04 23:35:34.352105859;5.0;2025-12-30 14:20:00;0.0
$XAUV018480$;$XAUV018480$;contrat_adex;black;0;15;-0.5126;6.0;11.7;2025-12-30 14:22:00;2026-01-11;0;2026-01-11;False;1;15.0;15;2025-12-30 14:22:00;;;0;1.1666666666666667;1.0;4.0;0.0;1.0;;;;;;;;;12;1;1;0.3388347;2025-12-30 14:22:00;2026-01-11 08:07:55.318336487;11.0;2025-12-30 14:22:00;0.0
$XAUV019169$;$XAUV019169$;contrat_adex;black;0;15;-1.3;1.0;0.8;2025-12-30 14:23:00;2025-12-31;0;2025-12-31;True;1;15.0;15;2025-12-30 14:23:00;;;0;1.5833333333333333;0.0;12.0;0.0;1.0;;;;;;;;;12;1;1;-2.4884655;2025-12-30 14:23:00;2025-12-28 12:16:36.576690678;0.0;2025-12-30 14:23:00;0.0
$XAV6000015$;$XAV6000015$;contrat_adex;cyan;2;207;-0.2932;58.0;197.8;2025-06-25 18:03:00;2026-01-09;1;2026-01-08;False;3;243.66666666666666;514;2025-06-25 18:03:00;2025-01-28 14:33:00;148.0;1;0.2028744140143104;0.0;3.0;48.666666666666664;1.0;;;;;;;;;6;2;26;-0.896751;2025-06-25 18:03:00;2026-01-08 02:28:40.714759825;196.0;2025-06-25 18:03:00;0.0
$XAV6000015$;$XAV6000015$;contrat_adex;yellow;2;207;-0.2341;49.0;209.3;2025-06-25 18:03:00;2026-01-21;-11;2026-02-01;False;3;243.66666666666666;492;2025-06-25 18:03:00;2025-01-06 14:33:00;170.0;1;0.211880088823094;0.0;3.0;52.0;1.0;;;;;;;;;6;2;26;-8.448232;2025-06-25 18:03:00;2026-01-12 13:14:32.781372072;200.0;2025-06-25 18:03:00;0.0
$XAV6000643$;$XAV6000643$;contrat_adex;yellow;3;31;-0.4415;1.0;2.3;2025-12-30 14:33:00;2026-01-01;-11;2026-01-12;False;4;222.75;368;2025-12-30 14:33:00;2025-07-22 14:33:00;161.0;1;0.4240853658536585;0.0;6.0;90.75;1.0;;;;;;;;;12;1;1;-9.976558;2025-12-30 14:33:00;2025-12-22 00:33:45.411987307;0.0;2025-12-30 14:33:00;0.0
$XAV6000668$;$XAV6000668$;contrat_adex;black;2;30;-0.208;1.0;4.8;2025-12-30 14:11:00;2026-01-04;0;2026-01-04;True;3;247.33333333333334;399;2025-12-30 14:11:00;2025-02-14 14:28:00;318.0;1;0.2723558897243108;0.0;5.0;65.33333333333333;1.0;;;;;;;;;12;1;1;-1.9654051;2025-12-30 14:11:00;2026-01-02 00:49:48.998794556;2.0;2025-12-30 14:11:00;0.0
$XAV6002300$;$XAV6002300$;contrat_adex;cyan;1;30;-0.5234;1.0;1.9;2025-12-30 14:24:00;2026-01-01;1;2025-12-31;True;2;145.0;196;2025-12-30 14:24:00;2025-06-17 21:21:00;195.0;1;0.4199047619047619;0.0;3.0;47.0;1.0;;;;;;;;;12;1;1;-3.4546309;2025-12-30 14:24:00;2025-12-28 13:05:19.894409181;0.0;2025-12-30 14:24:00;0.0
$XAV6002300$;$XAV6002300$;contrat_adex;magenta;1;30;-0.5573;1.0;1.8;2025-12-30 14:24:00;2026-01-01;-8;2026-01-09;False;2;145.0;196;2025-12-30 14:24:00;2025-06-17 21:21:00;195.0;1;0.38704761904761903;0.0;3.0;45.5;1.0;;;;;;;;;12;1;1;-4.2356267;2025-12-30 14:24:00;2025-12-27 18:20:41.853332519;0.0;2025-12-30 14:24:00;0.0
$XAV6002300$;$XAV6002300$;contrat_adex;yellow;1;30;-0.5592;8.0;14.3;2025-12-30 14:24:00;2026-01-13;-11;2026-01-24;False;2;145.0;196;2025-12-30 14:24:00;2025-06-17 21:21:00;195.0;1;0.3656190476190476;0.0;4.0;42.5;1.0;;;;;;;;;12;1;1;-7.5347857;2025-12-30 14:24:00;2026-01-05 11:09:54.511413573;5.0;2025-12-30 14:24:00;0.0
$XAV6002967$;$XAV6002967$;contrat_adex;magenta;1;30;-0.3441;10.0;29.1;2025-12-30 14:37:00;2026-01-28;-8;2026-02-05;False;2;140.0;216;2025-12-30 14:37:00;2025-05-29 14:36:00;215.0;1;0.45698924731182794;0.0;5.0;44.5;1.0;;;;;;;;;12;1;1;-6.1509094;2025-12-30 14:37:00;2026-01-21 20:22:41.425781253;22.0;2025-12-30 14:37:00;7.0
$XAV6002967$;$XAV6002967$;contrat_adex;yellow;1;30;-0.3624;11.0;30.4;2025-12-30 14:37:00;2026-01-29;-11;2026-02-09;False;2;139.5;208;2025-12-30 14:37:00;2025-06-05 21:25:00;207.0;1;0.47491039426523296;0.0;5.0;43.5;1.0;;;;;;;;;12;1;1;-6.903949;2025-12-30 14:37:00;2026-01-22 02:18:18.825073244;22.0;2025-12-30 14:37:00;8.0
$XAV6002972$;$XAV6002972$;contrat_adex;black;1;30;-0.3186;2.0;6.3;2025-12-30 14:33:00;2026-01-05;0;2026-01-05;True;2;144.0;232;2025-12-30 14:33:00;2025-05-13 14:31:00;231.0;1;0.527306967984934;0.0;7.0;63.5;1.0;;;;;;;;;12;1;1;-0.9053421;2025-12-30 14:33:00;2026-01-04 02:16:18.442382811;4.0;2025-12-30 14:33:00;0.0
$XAV6002983$;$XAV6002983$;contrat_adex;black;1;30;-0.5246;9.0;17.2;2025-12-30 14:27:00;2026-01-16;0;2026-01-16;False;2;137.0;238;2025-12-30 14:27:00;2025-05-06 14:32:00;237.0;1;0.4636752136752137;0.0;4.0;45.0;1.0;;;;;;;;;12;1;1;-2.0945313;2025-12-30 14:27:00;2026-01-13 21:43:52.495880129;14.0;2025-12-30 14:27:00;0.0
$XAV6002983$;$XAV6002983$;contrat_adex;cyan;1;30;-0.6263;18.0;28.7;2025-12-30 14:27:00;2026-01-28;1;2026-01-27;False;2;137.0;193;2025-12-30 14:27:00;2025-06-20 21:22:00;192.0;1;0.4010440657147244;0.0;4.0;40.5;1.0;;;;;;;;;12;1;1;-3.6137135;2025-12-30 14:27:00;2026-01-24 09:16:15.153350832;24.0;2025-12-30 14:27:00;10.0
$XAV6002983$;$XAV6002983$;contrat_adex;magenta;1;30;-0.735;1.0;1.4;2025-12-30 14:27:00;2025-12-31;-8;2026-01-08;False;2;137.0;208;2025-12-30 14:27:00;2025-06-05 21:22:00;207.0;1;0.4684477199447259;0.0;6.0;49.0;1.0;;;;;;;;;12;1;1;-6.5703163;2025-12-30 14:27:00;2025-12-24 10:18:44.670410154;0.0;2025-12-30 14:27:00;0.0
$XAV6002983$;$XAV6002983$;contrat_adex;yellow;1;30;-0.8944;2.0;2.2;2025-12-30 14:27:00;2026-01-01;-11;2026-01-12;False;2;137.0;215;2025-12-30 14:27:00;2025-05-29 14:32:00;214.0;1;0.45726495726495725;0.0;5.0;48.5;1.0;;;;;;;;;12;1;1;-8.265641;2025-12-30 14:27:00;2025-12-23 17:37:28.599243163;0.0;2025-12-30 14:27:00;0.0
$XAV6003005$;$XAV6003005$;contrat_adex;black;0;41;-0.2059;1.0;4.9;2025-12-19 15:19:00;2025-12-24;0;2025-12-24;True;1;311.0;311;2025-12-19 15:19:00;;;0;0.4967532467532467;0.3484848484848485;3.0;0.0;1.0;;;;;;;;;12;4;51;3.3569582;2025-12-19 15:19:00;2025-12-27 08:34:01.184234615;7.0;2025-12-19 15:19:00;0.0
$XAV6003005$;$XAV6003005$;contrat_adex;magenta;0;41;-0.1144;1.0;8.7;2025-12-19 15:19:00;2025-12-28;-8;2026-01-05;False;1;311.0;311;2025-12-19 15:19:00;;;0;0.2523448773448773;0.0;1.0;0.0;1.0;;;;;;;;;12;4;51;-1.2403983;2025-12-19 15:19:00;2025-12-26 18:13:49.587936405;7.0;2025-12-19 15:19:00;0.0
$XAV6003008$;$XAV6003008$;contrat_adex;cyan;2;30;-0.8017;1.0;1.2;2025-12-30 14:36:00;2025-12-31;1;2025-12-30;True;3;106.0;126;2025-12-30 14:36:00;2025-08-27 14:28:00;125.0;1;0.7479270315091211;0.0;10.0;65.33333333333333;1.0;;;;;;;;;12;1;1;0.86686;2025-12-30 14:36:00;2025-12-31 20:48:16.701622012;1.0;2025-12-30 14:36:00;0.0
$XAV6003016$;$XAV6003016$;contrat_adex;magenta;1;34;-0.693;22.0;31.7;2025-12-23 18:12:00;2026-01-24;-8;2026-02-01;False;2;147.0;149;2025-12-23 18:12:00;2025-07-28 14:01:00;148.0;1;0.45103174603174606;0.0;4.0;35.0;1.0;;;;;;;;;12;1;52;-7.3031626;2025-12-23 18:12:00;2026-01-16 16:43:26.753540037;23.0;2025-12-23 18:12:00;2.0
$XAV6003038$;$XAV6003038$;contrat_adex;black;1;36;-0.6028;8.0;13.3;2025-12-22 18:07:00;2026-01-05;0;2026-01-05;False;2;149.0;225;2025-12-22 18:07:00;2025-05-12 14:28:00;224.0;1;0.843806485911749;0.0;23.0;40.5;1.0;;;;;;;;;12;0;52;0.10723441;2025-12-22 18:07:00;2026-01-05 02:34:25.053105354;13.0;2025-12-22 18:07:00;0.0
$XAV6003046$;$XAV6003046$;contrat_adex;black;1;30;-0.2898;7.0;24.2;2025-12-30 14:24:00;2026-01-23;0;2026-01-23;False;2;149.5;251;2025-12-30 14:24:00;2025-04-23 14:30:00;250.0;1;0.3566849816849817;0.0;3.0;46.0;1.0;;;;;;;;;12;1;1;-1.0267582;2025-12-30 14:24:00;2026-01-21 23:21:28.092041018;22.0;2025-12-30 14:24:00;7.0
$XAV6003220$;$XAV6003220$;contrat_adex;black;1;30;-0.3824;3.0;7.8;2025-12-30 14:15:00;2026-01-07;0;2026-01-07;True;2;139.5;244;2025-12-30 14:15:00;2025-04-30 14:29:00;243.0;1;0.4149659863945578;0.0;3.0;48.0;1.0;;;;;;;;;12;1;1;-1.1948935;2025-12-30 14:15:00;2026-01-05 19:19:21.203384402;6.0;2025-12-30 14:15:00;0.0
$XAV6003337$;$XAV6003337$;contrat_adex;black;1;30;-0.3111;1.0;3.2;2025-12-30 14:09:00;2026-01-02;0;2026-01-02;True;2;143.5;243;2025-12-30 14:09:00;2025-05-01 14:29:00;242.0;1;0.3333333333333333;0.0;2.0;49.0;1.0;;;;;;;;;12;1;1;-1.3332511;2025-12-30 14:09:00;2025-12-31 16:00:07.103347776;1.0;2025-12-30 14:09:00;0.0
$XAV6003363$;$XAV6003363$;contrat_adex;yellow;1;31;-0.166;1.0;6.0;2025-12-29 21:22:00;2026-01-04;-11;2026-01-15;False;2;138.0;210;2025-12-29 21:22:00;2025-06-02 21:23:00;209.0;1;0.4848484848484848;0.0;7.0;48.0;1.0;;;;;;;;;12;0;1;-7.5086503;2025-12-29 21:22:00;2025-12-27 11:47:32.613830564;0.0;2025-12-29 21:22:00;0.0
$XAV6003543$;$XAV6003543$;contrat_adex;black;3;31;-0.7911;15.0;19.0;2025-12-30 14:29:00;2026-01-18;0;2026-01-18;False;4;108.5;158;2025-12-30 14:29:00;2025-09-25 14:29:00;96.0;1;0.6911532385466035;0.0;7.0;69.5;1.0;;;;;;;;;12;1;1;-1.7956638;2025-12-30 14:29:00;2026-01-16 04:54:14.644775388;16.0;2025-12-30 14:29:00;2.0
