serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT002434$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT002569$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT002626$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT002526$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT000174$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT003732$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT001494$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT003730$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT005041$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$STCT000962$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$STCT000977$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$STCT000856$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$STCT000970$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT002442$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT002553$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT002551$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT002568$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT002575$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT002518$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT002571$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT002433$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT001604$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT002520$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT002459$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT002517$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT002434$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT002569$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT002626$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT002526$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT000174$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT003732$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT001494$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT003730$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$CT005041$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$STCT000962$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$STCT000977$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$STCT000856$
$$,$$,contrat_adex,yellow,148,56,-690.0945,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-11,2026-02-20,False,149,8.342281879194632,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,83.80536912751678,1.0,,,,,,,,,2,0,7,-10.988901,2026-02-09 14:42:00,2026-01-29 00:15:58.941650388,0.0,2026-02-09 14:42:00,0.0,$STCT000970$
$120587$,$120587$,contrat_adex,cyan,1,30,-0.6631,4.0,6.0,2026-02-09 14:16:00,2026-02-15,1,2026-02-14,True,2,134.0,160,2026-02-09 14:16:00,2025-09-02 14:46:00,159.0,1,0.6926229508196722,0.0,5.0,94.0,1.0,,,,,,,,,2,0,7,-0.035642814,2026-02-09 14:16:00,2026-02-14 23:08:40.460879801,5.0,2026-02-09 14:16:00,4.0,$STCT001001$
$210238$,$210238$,contrat_adex,black,1,30,-0.7998,2.0,2.5,2026-02-09 14:38:00,2026-02-12,0,2026-02-12,True,2,109.0,217,2026-02-09 14:38:00,2025-07-08 14:38:00,216.0,1,0.445754716981132,0.0,4.0,48.0,1.0,,,,,,,,,2,0,7,-3.3434632,2026-02-09 14:38:00,2026-02-08 15:45:24.781036381,0.0,2026-02-09 14:38:00,0.0,$CT004957$
$3050311502$,$3050311502$,contrat_adex,black,0,40,-0.8768,2.0,2.3,2026-01-29 11:09:00,2026-01-31,0,2026-01-31,True,1,133.0,133,2026-01-29 11:09:00,,,0,0.4385964912280701,0.0,9.0,62.0,1.0,,,,,,,,,1,3,5,-2.8691087,2026-01-29 11:09:00,2026-01-28 03:08:29.010314942,0.0,2026-01-29 11:09:00,0.0,$STCT001041$
$3050311502$,$3050311502$,contrat_adex,magenta,0,40,-1.5221,1.0,0.7,2026-01-29 11:09:00,2026-01-30,-8,2026-02-07,False,1,133.0,133,2026-01-29 11:09:00,,,0,0.5535714285714286,0.0,22.0,70.0,1.0,,,,,,,,,1,3,5,-6.5928364,2026-01-29 11:09:00,2026-01-23 09:46:18.936767577,0.0,2026-01-29 11:09:00,0.0,$STCT001041$
$3050311502$,$3050311502$,contrat_adex,yellow,0,40,-1.1688,0.0,0.0,2026-01-29 11:09:00,2026-01-29,-11,2026-02-09,False,1,133.0,133,2026-01-29 11:09:00,,,0,0.6061946902654868,0.0,18.0,76.0,1.0,,,,,,,,,1,3,5,-6.7415905,2026-01-29 11:09:00,2026-01-22 06:12:06.580810550,0.0,2026-01-29 11:09:00,0.0,$STCT001041$
$3050311898$,$3050311898$,contrat_adex,black,1,29,-0.9529,1.0,1.0,2026-02-09 14:38:00,2026-02-10,0,2026-02-10,True,2,67.0,76,2026-02-09 14:38:00,2025-11-26 14:38:00,75.0,1,1.0072916666666667,1.0,5.0,52.5,1.0,,,,,,,,,2,0,7,-1.7098134,2026-02-09 14:38:00,2026-02-08 06:57:52.126007084,0.0,2026-02-09 14:38:00,0.0,$STCT000267$
$3050318280$,$3050318280$,contrat_adex,magenta,1,29,-0.7166,1.0,1.4,2026-02-09 14:36:00,2026-02-11,-8,2026-02-19,False,2,114.5,228,2026-02-09 14:36:00,2025-06-27 14:36:00,227.0,1,0.3117913832199546,0.0,2.0,36.0,1.0,,,,,,,,,2,0,7,-5.184893,2026-02-09 14:36:00,2026-02-05 19:33:45.233459473,0.0,2026-02-09 14:36:00,0.0,$STCT000965$
$3050911437$,$3050911437$,contrat_adex,cyan,0,29,-0.399,2.0,5.0,2026-02-09 14:33:00,2026-02-14,1,2026-02-13,True,1,117.0,117,2026-02-09 14:33:00,,,0,0.5969047619047619,0.3333333333333333,3.0,58.0,1.0,,,,,,,,,2,0,7,-2.9998589,2026-02-09 14:33:00,2026-02-11 00:00:12.194824217,1.0,2026-02-09 14:33:00,1.0,$STCT000942$
$3356054066$,$3356054066$,contrat_adex,black,1,40,-1.4034,0.0,0.0,2026-01-29 11:09:00,2026-01-29,0,2026-01-29,True,2,66.5,118,2026-01-29 11:09:00,2025-10-03 14:39:00,117.0,1,0.7870370370370371,1.0,8.0,50.5,1.0,,,,,,,,,1,3,5,-1.4771024,2026-01-29 11:09:00,2026-01-27 12:32:58.352737425,0.0,2026-01-29 11:09:00,0.0,$STCT000027$
$3356054066$,$3356054066$,contrat_adex,yellow,1,40,-1.896,20.0,10.5,2026-01-29 11:09:00,2026-02-09,-11,2026-02-20,False,2,66.5,118,2026-01-29 11:09:00,2025-10-03 14:39:00,117.0,1,0.7018348623853211,0.0,18.0,41.5,1.0,,,,,,,,,1,3,5,-7.820857,2026-01-29 11:09:00,2026-02-01 04:17:57.951049802,2.0,2026-01-29 11:09:00,0.0,$STCT000027$
$3356580833$,$3356580833$,contrat_adex,black,1,30,-0.3771,1.0,2.7,2026-02-09 14:39:00,2026-02-12,0,2026-02-12,True,2,96.0,175,2026-02-09 14:39:00,2025-08-19 14:39:00,174.0,1,0.5135135135135135,0.0,7.0,48.5,1.0,,,,,,,,,2,0,7,-2.0811076,2026-02-09 14:39:00,2026-02-09 22:03:12.301940915,0.0,2026-02-09 14:39:00,0.0,$STCT000797$
$3392613691$,$3392613691$,contrat_adex,black,1,370,-0.7225,24.0,33.2,2025-02-28 13:06:00,2025-04-02,0,2025-04-02,False,2,322.5,586,2025-02-28 13:06:00,2024-12-31 14:38:00,58.0,1,0.0841584158415841,0.0,4.0,24.0,1.0,,,,,,,,,2,4,9,-3.197583,2025-02-28 13:06:00,2025-03-29 19:15:28.832244872,29.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613691$,$3392613691$,contrat_adex,cyan,1,370,-0.5651,82.0,145.1,2025-02-28 13:06:00,2025-07-23,1,2025-07-22,False,2,322.5,610,2025-02-28 13:06:00,2025-01-24 14:37:00,34.0,1,0.054083885209713,0.0,3.0,9.0,1.0,,,,,,,,,2,4,9,1.0746582,2025-02-28 13:06:00,2025-07-24 01:47:30.464630128,145.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613691$,$3392613691$,contrat_adex,magenta,1,370,-0.381,74.0,194.2,2025-02-28 13:06:00,2025-09-10,-8,2025-09-18,False,2,322.5,594,2025-02-28 13:06:00,2025-01-08 14:38:00,50.0,1,0.0507726269315673,0.0,3.0,13.0,1.0,,,,,,,,,2,4,9,-6.3801284,2025-02-28 13:06:00,2025-09-03 14:52:36.907653807,187.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613934$,$3392613934$,contrat_adex,black,1,367,-0.438,81.0,184.9,2025-03-03 11:12:00,2025-09-04,0,2025-09-04,False,2,321.5,609,2025-03-03 11:12:00,2025-01-28 14:34:00,33.0,1,0.0605187319884726,0.0,3.0,9.5,1.0,,,,,,,,,3,0,10,-0.90243596,2025-03-03 11:12:00,2025-09-03 02:20:29.533195493,183.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,cyan,1,367,-0.4737,50.0,105.5,2025-03-03 11:12:00,2025-06-17,1,2025-06-16,False,2,321.5,581,2025-03-03 11:12:00,2024-12-31 14:33:00,61.0,1,0.063400576368876,0.0,2.0,15.0,1.0,,,,,,,,,3,0,10,-2.343977,2025-03-03 11:12:00,2025-06-14 15:44:40.389404298,103.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,magenta,0,367,-0.3668,22.0,60.0,2025-03-03 11:12:00,2025-05-02,-8,2025-05-10,False,1,643.0,643,2025-03-03 11:12:00,,,0,0.0432276657060518,0.0,2.0,0.0,1.0,,,,,,,,,3,0,10,-5.1360497,2025-03-03 11:12:00,2025-04-26 20:44:05.301818852,54.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,yellow,1,367,-0.3348,57.0,170.3,2025-03-03 11:12:00,2025-08-20,-11,2025-08-31,False,2,321.5,581,2025-03-03 11:12:00,2024-12-31 14:33:00,61.0,1,0.0403458213256484,0.0,2.0,10.5,1.0,,,,,,,,,3,0,10,-10.436808,2025-03-03 11:12:00,2025-08-09 13:30:59.820556640,159.0,2025-03-03 11:12:00,0.0,$CT000552$
$3393123086$,$3393123086$,contrat_adex,black,2,28,-0.6571,1.0,1.5,2026-02-09 14:24:00,2026-02-11,0,2026-02-11,True,3,71.33333333333333,80,2026-02-09 14:24:00,2025-11-28 14:24:00,73.0,1,0.8577127659574468,0.0,10.0,59.333333333333336,1.0,,,,,,,,,2,0,7,-2.159436,2026-02-09 14:24:00,2026-02-08 20:10:24.730682376,0.0,2026-02-09 14:24:00,0.0,$STCT000194$
$3395381180$,$3395381180$,contrat_adex,black,5,13,-5.4121,39.0,7.2,2026-02-09 14:36:00,2026-02-16,0,2026-02-16,True,6,19.666666666666668,38,2026-02-09 14:36:00,2026-01-28 14:36:00,12.0,1,3.808411214953271,3.0,13.0,67.66666666666667,1.0,,,,,,,,,2,0,7,-0.18730445,2026-02-09 14:36:00,2026-02-15 19:30:16.895341870,6.0,2026-02-09 14:36:00,5.0,$STCT000706$
$35N00727$,$35N00727$,contrat_adex,cyan,7,24,-3.2838,8.0,2.4,2026-02-09 14:45:00,2026-02-12,1,2026-02-11,True,8,110.875,264,2026-02-09 14:45:00,2026-01-17 14:45:00,23.0,1,0.7164319248826292,0.0,17.0,78.75,1.0,,,,,,,,,2,0,7,1.0935385,2026-02-09 14:45:00,2026-02-13 02:14:41.728363033,3.0,2026-02-09 14:45:00,3.0,$CT002843$
$35N00727$,$35N00727$,contrat_adex,yellow,6,29,-2.1972,27.0,12.3,2026-02-09 14:45:00,2026-02-21,-11,2026-03-04,False,7,126.42857142857144,274,2026-02-09 14:45:00,2025-12-19 14:45:00,52.0,1,0.5944678856071262,0.0,17.0,74.71428571428571,1.0,,,,,,,,,2,0,7,-10.39241,2026-02-09 14:45:00,2026-02-10 14:34:55.751953127,0.0,2026-02-09 14:45:00,0.0,$CT002843$
$35N00735$,$35N00735$,contrat_adex,cyan,9,16,-5.0021,29.0,5.8,2026-02-09 14:45:00,2026-02-15,1,2026-02-14,True,10,87.0,215,2026-02-09 14:45:00,2026-01-25 14:45:00,15.0,1,0.9122562674094707,0.0,22.0,72.1,1.0,,,,,,,,,2,0,7,0.26053724,2026-02-09 14:45:00,2026-02-15 06:15:10.417270656,5.0,2026-02-09 14:45:00,5.0,$CT002846$
$35N00735$,$35N00735$,contrat_adex,yellow,10,18,-4.8963,19.0,3.9,2026-02-09 14:45:00,2026-02-13,-11,2026-02-24,False,11,76.0909090909091,132,2026-02-09 14:45:00,2026-01-23 14:45:00,17.0,1,1.0161327762302694,0.0,80.0,71.27272727272727,1.0,,,,,,,,,2,0,7,-10.652148,2026-02-09 14:45:00,2026-02-02 08:20:54.391479496,0.0,2026-02-09 14:45:00,0.0,$CT002846$
$35N00736$,$35N00736$,contrat_adex,magenta,22,26,-3.897,10.0,2.6,2026-02-09 14:45:00,2026-02-12,-8,2026-02-20,False,23,38.47826086956522,85,2026-02-09 14:45:00,2026-01-15 14:45:00,25.0,1,2.496813725490196,1.0,35.0,85.3913043478261,1.0,,,,,,,,,2,0,7,-8.147833,2026-02-09 14:45:00,2026-02-03 20:27:07.239990235,0.0,2026-02-09 14:45:00,0.0,$CT002845$
