serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$$,$$,contrat_adex,magenta,138,358,-1.5895,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-8,2026-02-07,True,139,8.81294964028777,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.99280575539568,1.0,,,,,,,,,1,4,5,-7.9951873,2026-01-30 14:44:00,2026-01-22 00:06:55.818786618,0.0,2026-01-30 14:44:00,0.0,$CT002434$
$$,$$,contrat_adex,magenta,138,358,-1.5895,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-8,2026-02-07,True,139,8.81294964028777,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.99280575539568,1.0,,,,,,,,,1,4,5,-7.9951873,2026-01-30 14:44:00,2026-01-22 00:06:55.818786618,0.0,2026-01-30 14:44:00,0.0,$CT002569$
$$,$$,contrat_adex,magenta,138,358,-1.5895,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-8,2026-02-07,True,139,8.81294964028777,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.99280575539568,1.0,,,,,,,,,1,4,5,-7.9951873,2026-01-30 14:44:00,2026-01-22 00:06:55.818786618,0.0,2026-01-30 14:44:00,0.0,$CT002626$
$$,$$,contrat_adex,magenta,138,358,-1.5895,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-8,2026-02-07,True,139,8.81294964028777,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.99280575539568,1.0,,,,,,,,,1,4,5,-7.9951873,2026-01-30 14:44:00,2026-01-22 00:06:55.818786618,0.0,2026-01-30 14:44:00,0.0,$CT002526$
$$,$$,contrat_adex,magenta,138,358,-1.5895,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-8,2026-02-07,True,139,8.81294964028777,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.99280575539568,1.0,,,,,,,,,1,4,5,-7.9951873,2026-01-30 14:44:00,2026-01-22 00:06:55.818786618,0.0,2026-01-30 14:44:00,0.0,$CT000174$
$$,$$,contrat_adex,magenta,138,358,-1.5895,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-8,2026-02-07,True,139,8.81294964028777,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.99280575539568,1.0,,,,,,,,,1,4,5,-7.9951873,2026-01-30 14:44:00,2026-01-22 00:06:55.818786618,0.0,2026-01-30 14:44:00,0.0,$CT003732$
$$,$$,contrat_adex,magenta,138,358,-1.5895,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-8,2026-02-07,True,139,8.81294964028777,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.99280575539568,1.0,,,,,,,,,1,4,5,-7.9951873,2026-01-30 14:44:00,2026-01-22 00:06:55.818786618,0.0,2026-01-30 14:44:00,0.0,$CT001494$
$$,$$,contrat_adex,magenta,138,358,-1.5895,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-8,2026-02-07,True,139,8.81294964028777,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.99280575539568,1.0,,,,,,,,,1,4,5,-7.9951873,2026-01-30 14:44:00,2026-01-22 00:06:55.818786618,0.0,2026-01-30 14:44:00,0.0,$CT003730$
$$,$$,contrat_adex,magenta,138,358,-1.5895,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-8,2026-02-07,True,139,8.81294964028777,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.99280575539568,1.0,,,,,,,,,1,4,5,-7.9951873,2026-01-30 14:44:00,2026-01-22 00:06:55.818786618,0.0,2026-01-30 14:44:00,0.0,$CT005041$
$$,$$,contrat_adex,magenta,138,358,-1.5895,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-8,2026-02-07,True,139,8.81294964028777,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.99280575539568,1.0,,,,,,,,,1,4,5,-7.9951873,2026-01-30 14:44:00,2026-01-22 00:06:55.818786618,0.0,2026-01-30 14:44:00,0.0,$STCT000962$
$$,$$,contrat_adex,magenta,138,358,-1.5895,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-8,2026-02-07,True,139,8.81294964028777,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.99280575539568,1.0,,,,,,,,,1,4,5,-7.9951873,2026-01-30 14:44:00,2026-01-22 00:06:55.818786618,0.0,2026-01-30 14:44:00,0.0,$STCT000977$
$$,$$,contrat_adex,magenta,138,358,-1.5895,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-8,2026-02-07,True,139,8.81294964028777,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.99280575539568,1.0,,,,,,,,,1,4,5,-7.9951873,2026-01-30 14:44:00,2026-01-22 00:06:55.818786618,0.0,2026-01-30 14:44:00,0.0,$STCT000856$
$$,$$,contrat_adex,magenta,138,358,-1.5895,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-8,2026-02-07,True,139,8.81294964028777,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.99280575539568,1.0,,,,,,,,,1,4,5,-7.9951873,2026-01-30 14:44:00,2026-01-22 00:06:55.818786618,0.0,2026-01-30 14:44:00,0.0,$STCT000970$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT002442$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT002553$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT002551$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT002568$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT002575$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT002518$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT002571$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT002433$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT001604$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT002520$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT002459$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT002517$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT002434$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT002569$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT002626$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT002526$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT000174$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT003732$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT001494$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT003730$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$CT005041$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$STCT000962$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$STCT000977$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$STCT000856$
$$,$$,contrat_adex,yellow,141,358,-1.6202,0.0,0.0,2026-01-30 14:44:00,2026-01-30,-11,2026-02-10,False,142,8.647887323943662,665,2026-01-30 14:44:00,2026-01-26 22:04:00,3.0,1,0.0,0.0,0.0,83.53521126760563,1.0,,,,,,,,,1,4,5,-10.989821,2026-01-30 14:44:00,2026-01-19 00:14:39.428100586,0.0,2026-01-30 14:44:00,0.0,$STCT000970$
$115552$,$115552$,contrat_adex,magenta,1,29,-1.6084,1.0,0.6,2026-01-30 14:33:00,2026-01-31,-8,2026-02-08,False,2,235.0,466,2026-01-30 14:33:00,2024-10-21 14:36:00,465.0,1,0.2402912621359223,0.0,20.0,49.5,1.0,,,,,,,,,1,4,5,-7.759436,2026-01-30 14:33:00,2026-01-23 05:46:24.718322753,0.0,2026-01-30 14:33:00,0.0,$CT003493$
$115552$,$115552$,contrat_adex,yellow,1,29,-1.1156,14.0,12.5,2026-01-30 14:33:00,2026-02-12,-11,2026-02-23,False,2,235.0,466,2026-01-30 14:33:00,2024-10-21 14:36:00,465.0,1,0.198547215496368,0.0,15.0,43.0,1.0,,,,,,,,,1,4,5,-9.40545,2026-01-30 14:33:00,2026-02-02 14:16:09.131469730,2.0,2026-01-30 14:33:00,0.0,$CT003493$
$210238$,$210238$,contrat_adex,black,1,29,-0.8302,5.0,6.0,2026-01-30 14:38:00,2026-02-05,0,2026-02-05,True,2,104.0,207,2026-01-30 14:38:00,2025-07-08 14:38:00,206.0,1,0.452970297029703,0.0,4.0,46.5,1.0,,,,,,,,,1,4,5,-3.49867,2026-01-30 14:38:00,2026-02-01 12:01:54.903259275,1.0,2026-01-30 14:38:00,0.0,$CT004957$
$210239$,$210239$,contrat_adex,black,2,29,-0.1931,1.0,5.2,2026-01-30 14:38:00,2026-02-04,0,2026-02-04,True,3,69.33333333333333,164,2026-01-30 14:38:00,2025-08-20 14:38:00,163.0,1,0.9242424242424242,0.0,42.0,62.0,1.0,,,,,,,,,1,4,5,-1.3043302,2026-01-30 14:38:00,2026-02-02 16:41:45.868148806,3.0,2026-01-30 14:38:00,0.0,$CT004958$
$3050318280$,$3050318280$,contrat_adex,cyan,1,29,-0.5255,0.0,0.0,2026-01-30 12:06:00,2026-01-30,1,2026-01-29,True,2,109.0,217,2026-01-30 12:06:00,2025-06-27 14:36:00,216.0,1,0.3345238095238095,0.0,2.0,33.5,1.0,,,,,,,,,1,4,5,-2.2339838,2026-01-30 12:06:00,2026-01-27 18:23:03.803558350,0.0,2026-01-30 12:06:00,0.0,$STCT000965$
$3050318280$,$3050318280$,contrat_adex,magenta,1,29,-0.7902,2.0,2.5,2026-01-30 12:06:00,2026-02-02,-8,2026-02-10,False,2,109.0,217,2026-01-30 12:06:00,2025-06-27 14:36:00,216.0,1,0.3202380952380952,0.0,2.0,35.5,1.0,,,,,,,,,1,4,5,-4.4198446,2026-01-30 12:06:00,2026-01-28 13:55:25.424194334,0.0,2026-01-30 12:06:00,0.0,$STCT000965$
$3050911437$,$3050911437$,contrat_adex,cyan,0,24,-0.4094,3.0,7.3,2026-01-29 17:33:00,2026-02-06,1,2026-02-05,True,1,106.0,106,2026-01-29 17:33:00,,,0,0.6096459096459096,0.3333333333333333,3.0,57.0,1.0,,,,,,,,,1,3,5,-3.0099976,2026-01-29 17:33:00,2026-02-02 23:45:36.206817624,4.0,2026-01-29 17:33:00,0.0,$STCT000942$
$3356054066$,$3356054066$,contrat_adex,black,1,30,-1.3605,0.0,0.0,2026-01-29 11:09:00,2026-01-29,0,2026-01-29,True,2,66.5,118,2026-01-29 11:09:00,2025-10-03 14:39:00,117.0,1,0.7870370370370371,1.0,8.0,50.5,1.0,,,,,,,,,1,3,5,-2.2222059,2026-01-29 11:09:00,2026-01-26 18:40:01.412200926,0.0,2026-01-29 11:09:00,0.0,$STCT000027$
$3356054066$,$3356054066$,contrat_adex,yellow,1,30,-1.9929,20.0,10.0,2026-01-29 11:09:00,2026-02-08,-11,2026-02-19,False,2,66.5,118,2026-01-29 11:09:00,2025-10-03 14:39:00,117.0,1,0.7018348623853211,0.0,18.0,41.5,1.0,,,,,,,,,1,3,5,-8.251849,2026-01-29 11:09:00,2026-01-30 17:57:20.231323244,1.0,2026-01-29 11:09:00,0.0,$STCT000027$
$3392613691$,$3392613691$,contrat_adex,black,1,360,-0.7225,24.0,33.2,2025-02-28 13:06:00,2025-04-02,0,2025-04-02,False,2,322.5,586,2025-02-28 13:06:00,2024-12-31 14:38:00,58.0,1,0.0841584158415841,0.0,4.0,24.0,1.0,,,,,,,,,2,4,9,-2.137987,2025-02-28 13:06:00,2025-03-30 20:41:17.931976322,30.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613691$,$3392613691$,contrat_adex,cyan,1,360,-0.5651,82.0,145.1,2025-02-28 13:06:00,2025-07-23,1,2025-07-22,False,2,322.5,610,2025-02-28 13:06:00,2025-01-24 14:37:00,34.0,1,0.054083885209713,0.0,3.0,9.0,1.0,,,,,,,,,2,4,9,0.7844206,2025-02-28 13:06:00,2025-07-23 18:49:33.940658570,145.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613691$,$3392613691$,contrat_adex,magenta,1,360,-0.3811,74.0,194.2,2025-02-28 13:06:00,2025-09-10,-8,2025-09-18,False,2,322.5,594,2025-02-28 13:06:00,2025-01-08 14:38:00,50.0,1,0.0507726269315673,0.0,3.0,13.0,1.0,,,,,,,,,2,4,9,-5.765561,2025-02-28 13:06:00,2025-09-04 05:37:35.520629883,187.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613934$,$3392613934$,contrat_adex,black,1,357,-0.438,81.0,184.9,2025-03-03 11:12:00,2025-09-04,0,2025-09-04,False,2,321.5,609,2025-03-03 11:12:00,2025-01-28 14:34:00,33.0,1,0.0605187319884726,0.0,3.0,9.5,1.0,,,,,,,,,3,0,10,0.091963835,2025-03-03 11:12:00,2025-09-04 02:12:25.675349235,184.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,cyan,1,357,-0.4738,50.0,105.5,2025-03-03 11:12:00,2025-06-17,1,2025-06-16,False,2,321.5,581,2025-03-03 11:12:00,2024-12-31 14:33:00,61.0,1,0.063400576368876,0.0,2.0,15.0,1.0,,,,,,,,,3,0,10,-2.4516733,2025-03-03 11:12:00,2025-06-14 13:09:35.429534908,103.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,magenta,0,357,-0.3668,22.0,60.0,2025-03-03 11:12:00,2025-05-02,-8,2025-05-10,False,1,643.0,643,2025-03-03 11:12:00,,,0,0.0432276657060518,0.0,2.0,0.0,1.0,,,,,,,,,3,0,10,-8.455462,2025-03-03 11:12:00,2025-04-23 13:04:08.043823244,51.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,yellow,1,357,-0.3348,57.0,170.3,2025-03-03 11:12:00,2025-08-20,-11,2025-08-31,False,2,321.5,581,2025-03-03 11:12:00,2024-12-31 14:33:00,61.0,1,0.0403458213256484,0.0,2.0,10.5,1.0,,,,,,,,,3,0,10,-7.5332,2025-03-03 11:12:00,2025-08-12 11:12:11.538391113,162.0,2025-03-03 11:12:00,0.0,$CT000552$
$3395382593$,$3395382593$,contrat_adex,magenta,0,24,-0.8071,1.0,1.2,2026-01-30 14:37:00,2026-01-31,-8,2026-02-08,False,1,127.0,127,2026-01-30 14:37:00,,,0,1.0363636363636364,1.0,4.0,69.0,1.0,,,,,,,,,1,4,5,-7.2101126,2026-01-30 14:37:00,2026-01-23 18:57:26.273803712,0.0,2026-01-30 14:37:00,0.0,$STCT000376$
$3395382593$,$3395382593$,contrat_adex,yellow,0,24,-1.0018,6.0,6.0,2026-01-30 14:37:00,2026-02-05,-11,2026-02-16,False,1,127.0,127,2026-01-30 14:37:00,,,0,1.1363636363636365,1.0,7.0,79.0,1.0,,,,,,,,,1,4,5,-5.791991,2026-01-30 14:37:00,2026-01-30 04:59:31.957397460,0.0,2026-01-30 14:37:00,0.0,$STCT000376$
$35N00735$,$35N00735$,contrat_adex,black,7,28,-1.6237,11.0,6.8,2026-01-30 14:45:00,2026-02-06,0,2026-02-06,True,8,109.5,304,2026-01-30 14:45:00,2025-11-17 14:15:00,74.0,1,0.7436619718309859,0.0,26.0,77.625,1.0,,,,,,,,,1,4,5,-0.08109881,2026-01-30 14:45:00,2026-02-05 22:03:13.062829971,6.0,2026-01-30 14:45:00,3.0,$CT002846$
$35N00735$,$35N00735$,contrat_adex,magenta,8,28,-2.4971,17.0,6.8,2026-01-30 14:45:00,2026-02-06,-8,2026-02-14,False,9,95.55555555555556,191,2026-01-30 14:45:00,2025-12-30 14:45:00,31.0,1,0.8538732394366197,0.0,26.0,74.11111111111111,1.0,,,,,,,,,1,4,5,-7.921993,2026-01-30 14:45:00,2026-01-29 01:52:19.823913573,0.0,2026-01-30 14:45:00,0.0,$CT002846$
$35N00735$,$35N00735$,contrat_adex,yellow,10,8,-5.0357,56.0,11.1,2026-01-30 14:45:00,2026-02-10,-11,2026-02-21,False,11,75.18181818181819,132,2026-01-30 14:45:00,2026-01-23 14:45:00,7.0,1,0.9838975082275506,0.0,80.0,67.9090909090909,1.0,,,,,,,,,1,4,5,-10.854373,2026-01-30 14:45:00,2026-01-30 03:29:42.174682622,0.0,2026-01-30 14:45:00,0.0,$CT002846$
$35N00736$,$35N00736$,contrat_adex,black,23,22,-3.1557,20.0,6.3,2026-01-30 14:45:00,2026-02-05,0,2026-02-05,True,24,36.458333333333336,83,2026-01-30 14:45:00,2026-01-08 14:15:00,22.0,1,2.582713293650793,1.0,29.0,83.0,1.0,,,,,,,,,1,4,5,-0.18364358,2026-01-30 14:45:00,2026-02-04 19:35:33.194732669,5.0,2026-01-30 14:45:00,2.0,$CT002845$
$35N00736$,$35N00736$,contrat_adex,cyan,23,9,-12.8833,3.0,0.2,2026-01-30 14:45:00,2026-01-30,1,2026-01-29,True,24,34.416666666666664,98,2026-01-30 14:45:00,2026-01-22 14:45:00,8.0,1,2.6277200791295745,1.0,54.0,82.04166666666667,1.0,,,,,,,,,1,4,5,0.97151214,2026-01-30 14:45:00,2026-01-30 23:18:58.648796078,0.0,2026-01-30 14:45:00,0.0,$CT002845$
$35N00736$,$35N00736$,contrat_adex,magenta,22,16,-3.375,50.0,14.8,2026-01-30 14:45:00,2026-02-14,-8,2026-02-22,False,23,38.04347826086956,85,2026-01-30 14:45:00,2026-01-15 14:45:00,15.0,1,2.4752352649826648,1.0,35.0,83.65217391304348,1.0,,,,,,,,,1,4,5,-8.157959,2026-01-30 14:45:00,2026-02-05 20:12:32.343750000,6.0,2026-01-30 14:45:00,3.0,$CT002845$
$35N00736$,$35N00736$,contrat_adex,yellow,21,15,-3.6143,53.0,14.7,2026-01-30 14:45:00,2026-02-14,-11,2026-02-25,False,22,39.72727272727273,105,2026-01-30 14:45:00,2026-01-16 14:45:00,14.0,1,2.430803571428572,1.0,32.0,83.13636363636364,1.0,,,,,,,,,1,4,5,-10.890623,2026-01-30 14:45:00,2026-02-03 02:37:30.164794920,3.0,2026-01-30 14:45:00,1.0,$CT002845$
