serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT002551$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT002568$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT002575$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT002518$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT002571$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT002433$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT001604$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT002520$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT002459$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT002517$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT002434$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT002569$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT002626$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT002526$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT000174$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT003732$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT001494$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT003730$
$115554$,$115554$,contrat_adex,black,1,31,-0.4274,1.0,0.0,2025-12-14 14:37:00,2025-12-14,0,2025-12-14,True,2,198.0,394,2025-12-14 14:37:00,2024-11-16 14:37:00,393.0,1,0.2440633245382585,0.0,6.0,46.0,1.0,,,,,,,,,12,6,50,-1.0951561,2025-12-14 14:37:00,2025-12-12 21:42:58.515243527,0.0,2025-12-14 14:37:00,0.0,$CT003488$
$210239$,$210239$,contrat_adex,cyan,1,31,-0.8617,1.0,0.0,2025-12-14 14:38:00,2025-12-14,1,2025-12-13,True,2,80.5,160,2025-12-14 14:38:00,2025-07-08 14:38:00,159.0,1,0.6038961038961039,0.0,29.0,46.5,1.0,,,,,,,,,12,6,50,-1.8380026,2025-12-14 14:38:00,2025-12-12 03:53:16.578598022,0.0,2025-12-14 14:38:00,0.0,$CT004958$
$210239$,$210239$,contrat_adex,magenta,1,31,-0.3597,14.0,11.1,2025-12-14 14:38:00,2025-12-25,-8,2026-01-02,False,2,80.5,160,2025-12-14 14:38:00,2025-07-08 14:38:00,159.0,1,0.512987012987013,0.0,28.0,40.0,1.0,,,,,,,,,12,6,50,-4.1053553,2025-12-14 14:38:00,2025-12-20 21:28:17.305297856,6.0,2025-12-14 14:38:00,5.0,$CT004958$
$210240$,$210240$,contrat_adex,cyan,2,31,-1.3931,11.0,0.7,2025-12-14 14:38:00,2025-12-15,1,2025-12-14,True,3,53.333333333333336,93,2025-12-14 14:38:00,2025-10-10 14:38:00,65.0,1,1.135483870967742,0.0,11.0,58.66666666666666,1.0,,,,,,,,,12,6,50,0.31938013,2025-12-14 14:38:00,2025-12-15 07:39:54.443607330,0.0,2025-12-14 14:38:00,0.0,$CT004959$
$2YA18044$,$2YA18044$,contrat_adex,black,1,31,-0.098,6.0,0.0,2025-12-14 14:17:00,2025-12-14,0,2025-12-14,True,2,370.5,740,2025-12-14 14:17:00,2023-12-06 14:17:00,739.0,1,0.1242937853107344,0.0,2.0,46.5,1.0,,,,,,,,,12,6,50,-2.2726123,2025-12-14 14:17:00,2025-12-11 17:27:26.294403079,0.0,2025-12-14 14:17:00,0.0,$CT002994$
$3356552759$,$3356552759$,contrat_adex,black,1,25,-2.1462,39.0,13.5,2025-12-12 14:47:00,2025-12-26,0,2025-12-26,False,2,64.5,106,2025-12-12 14:47:00,2025-11-20 14:17:00,22.0,1,0.4166666666666667,0.0,8.0,23.0,1.0,,,,,,,,,12,4,50,-1.5325425,2025-12-12 14:47:00,2025-12-24 11:13:08.330841066,11.0,2025-12-12 14:47:00,9.0,$CT001175$
$3392613691$,$3392613691$,contrat_adex,black,1,315,-0.7225,24.0,19.4,2025-02-28 13:06:00,2025-03-19,0,2025-03-19,False,2,322.5,586,2025-02-28 13:06:00,2024-12-31 14:38:00,58.0,1,0.0841584158415841,0.0,4.0,24.0,1.0,,,,,,,,,2,4,9,-0.91675144,2025-02-28 13:06:00,2025-03-18 01:59:52.675209042,17.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613691$,$3392613691$,contrat_adex,cyan,1,315,-0.565,82.0,127.4,2025-02-28 13:06:00,2025-07-05,1,2025-07-04,False,2,322.5,610,2025-02-28 13:06:00,2025-01-24 14:37:00,34.0,1,0.054083885209713,0.0,3.0,9.0,1.0,,,,,,,,,2,4,9,1.1767298,2025-02-28 13:06:00,2025-07-06 04:14:29.454574588,127.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613691$,$3392613691$,contrat_adex,magenta,1,315,-0.3812,74.0,167.9,2025-02-28 13:06:00,2025-08-15,-8,2025-08-23,False,2,322.5,594,2025-02-28 13:06:00,2025-01-08 14:38:00,50.0,1,0.0507726269315673,0.0,3.0,13.0,1.0,,,,,,,,,2,4,9,-6.9923244,2025-02-28 13:06:00,2025-08-08 00:11:03.175964356,160.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613934$,$3392613934$,contrat_adex,black,1,312,-0.4383,81.0,162.0,2025-03-03 11:12:00,2025-08-12,0,2025-08-12,False,2,321.5,609,2025-03-03 11:12:00,2025-01-28 14:34:00,33.0,1,0.0605187319884726,0.0,3.0,9.5,1.0,,,,,,,,,3,0,10,0.062749565,2025-03-03 11:12:00,2025-08-12 01:30:21.562385561,161.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,cyan,1,312,-0.4741,50.0,84.4,2025-03-03 11:12:00,2025-05-26,1,2025-05-25,False,2,321.5,581,2025-03-03 11:12:00,2024-12-31 14:33:00,61.0,1,0.063400576368876,0.0,2.0,15.0,1.0,,,,,,,,,3,0,10,-0.060017623,2025-03-03 11:12:00,2025-05-25 22:33:34.477372170,83.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,magenta,0,312,-0.3669,22.0,32.7,2025-03-03 11:12:00,2025-04-05,-8,2025-04-13,False,1,643.0,643,2025-03-03 11:12:00,,,0,0.0432276657060518,0.0,2.0,0.0,1.0,,,,,,,,,3,0,10,-4.714182,2025-03-03 11:12:00,2025-03-31 06:51:34.683837892,27.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,yellow,1,312,-0.3349,57.0,140.3,2025-03-03 11:12:00,2025-07-21,-11,2025-08-01,False,2,321.5,581,2025-03-03 11:12:00,2024-12-31 14:33:00,61.0,1,0.0403458213256484,0.0,2.0,10.5,1.0,,,,,,,,,3,0,10,-8.635245,2025-03-03 11:12:00,2025-07-12 08:45:14.804077145,130.0,2025-03-03 11:12:00,0.0,$CT000552$
$35N00727$,$35N00727$,contrat_adex,cyan,6,30,-0.78,9.0,0.0,2025-12-14 14:45:00,2025-12-14,1,2025-12-13,True,7,118.57142857142856,264,2025-12-14 14:45:00,2025-08-08 14:45:00,128.0,1,0.6571571571571572,0.0,17.0,76.85714285714286,1.0,,,,,,,,,12,6,50,0.32630825,2025-12-14 14:45:00,2025-12-14 07:49:53.032836910,0.0,2025-12-14 14:45:00,0.0,$CT002843$
$35N00727$,$35N00727$,contrat_adex,yellow,5,30,-0.5663,19.0,15.9,2025-12-14 14:45:00,2025-12-30,-11,2026-01-10,False,6,138.16666666666666,274,2025-12-14 14:45:00,2025-07-22 14:45:00,145.0,1,0.5287356321839081,0.0,17.0,72.0,1.0,,,,,,,,,12,6,50,-9.771983,2025-12-14 14:45:00,2025-12-20 05:28:20.656127928,5.0,2025-12-14 14:45:00,5.0,$CT002843$
$35N00735$,$35N00735$,contrat_adex,magenta,7,30,-0.9204,1.0,0.0,2025-12-14 14:45:00,2025-12-14,-8,2025-12-22,True,8,101.625,191,2025-12-14 14:45:00,2025-09-19 14:45:00,86.0,1,0.7893759286775631,0.0,26.0,73.75,1.0,,,,,,,,,12,6,50,-6.945034,2025-12-14 14:45:00,2025-12-07 01:19:09.060058595,0.0,2025-12-14 14:45:00,0.0,$CT002846$
$35N00736$,$35N00736$,contrat_adex,magenta,21,11,-5.4908,44.0,6.2,2025-12-14 14:45:00,2025-12-20,-8,2025-12-28,False,22,37.63636363636363,85,2025-12-14 14:45:00,2025-12-04 14:15:00,10.0,1,2.509942438513867,1.0,35.0,83.4090909090909,1.0,,,,,,,,,12,6,50,-8.171868,2025-12-14 14:45:00,2025-12-11 19:52:30.576782226,0.0,2025-12-14 14:45:00,0.0,$CT002845$
$35N00736$,$35N00736$,contrat_adex,yellow,20,10,-5.2343,56.0,8.8,2025-12-14 14:45:00,2025-12-23,-11,2026-01-03,False,21,39.38095238095238,105,2025-12-14 14:45:00,2025-12-05 14:15:00,9.0,1,2.4465408805031448,1.0,32.0,82.33333333333333,1.0,,,,,,,,,12,6,50,-10.854955,2025-12-14 14:45:00,2025-12-12 03:28:51.912231442,0.0,2025-12-14 14:45:00,0.0,$CT002845$
$3712010443$,$3712010443$,contrat_adex,yellow,0,78,-0.0966,8.0,0.0,2025-10-28 09:56:00,2025-10-28,-11,2025-11-08,False,1,532.0,532,2025-10-28 09:56:00,,,0,0.0672782874617737,0.0,2.0,0.0,1.0,,,,,,,,,10,1,44,-6.427432,2025-10-28 09:56:00,2025-10-21 13:44:29.869995118,0.0,2025-10-28 09:56:00,0.0,$CT001787$
$3712398760$,$3712398760$,contrat_adex,cyan,0,288,-0.4938,18.0,16.2,2025-03-27 11:02:00,2025-04-12,1,2025-04-11,False,1,675.0,675,2025-03-27 11:02:00,,,0,0.0619469026548672,0.0,4.0,0.0,1.0,,,,,,,,,3,3,13,1.4064074,2025-03-27 11:02:00,2025-04-13 09:45:13.595581054,16.0,2025-03-27 11:02:00,0.0,$CT000781$
$3712398760$,$3712398760$,contrat_adex,magenta,0,288,-0.2573,17.0,27.2,2025-03-27 11:02:00,2025-04-23,-8,2025-05-01,False,1,675.0,675,2025-03-27 11:02:00,,,0,0.0398230088495575,0.0,1.0,0.0,1.0,,,,,,,,,3,3,13,-1.7928098,2025-03-27 11:02:00,2025-04-21 04:58:21.229476932,24.0,2025-03-27 11:02:00,0.0,$CT000781$
$3712398760$,$3712398760$,contrat_adex,yellow,0,288,-0.2712,42.0,118.0,2025-03-27 11:02:00,2025-07-23,-11,2025-08-03,False,1,675.0,675,2025-03-27 11:02:00,,,0,0.0641592920353982,0.0,2.0,0.0,1.0,,,,,,,,,3,3,13,-5.8953404,2025-03-27 11:02:00,2025-07-17 02:30:42.585754392,111.0,2025-03-27 11:02:00,0.0,$CT000781$
$3717195336$,$3717195336$,contrat_adex,cyan,0,77,-0.1061,1.0,0.0,2025-10-27 09:45:00,2025-10-27,1,2025-10-26,True,1,83.0,83,2025-10-27 09:45:00,,,0,0.1366666666666666,0.0,1.0,0.0,1.0,,,,,,,,,10,0,44,-0.9161501,2025-10-27 09:45:00,2025-10-26 02:00:44.631958009,0.0,2025-10-27 09:45:00,0.0,$CT001179$
$3717198351$,$3717198351$,contrat_adex,yellow,0,60,-0.1758,6.0,0.0,2025-11-13 09:59:00,2025-11-13,-11,2025-11-24,False,1,28.0,28,2025-11-13 09:59:00,,,0,0.2222222222222222,0.0,2.0,4.0,1.0,,,,,,,,,11,3,46,-3.9966328,2025-11-13 09:59:00,2025-11-09 00:04:50.924835210,0.0,2025-11-13 09:59:00,0.0,$CT001141$
$3771713784$,$3771713784$,contrat_adex,yellow,1,31,-0.9129,10.0,0.0,2025-12-14 14:21:00,2025-12-14,-11,2025-12-25,False,2,359.5,581,2025-12-14 14:21:00,2025-07-30 14:21:00,137.0,1,0.1771653543307086,0.0,10.0,45.0,1.0,,,,,,,,,12,6,50,-7.6347766,2025-12-14 14:21:00,2025-12-06 08:45:55.302429203,0.0,2025-12-14 14:21:00,0.0,$CT003019$
$3774282970$,$3774282970$,contrat_adex,magenta,0,31,-0.5137,16.0,11.7,2025-12-14 14:18:00,2025-12-26,-8,2026-01-03,False,1,75.0,75,2025-12-14 14:18:00,,,0,0.4657534246575342,0.0,3.0,0.0,1.0,,,,,,,,,12,6,50,-6.388822,2025-12-14 14:18:00,2025-12-19 14:40:05.772399906,5.0,2025-12-14 14:18:00,4.0,$CT001501$
$3774393195$,$3774393195$,contrat_adex,cyan,1,31,-1.0593,11.0,0.9,2025-12-14 14:18:00,2025-12-15,1,2025-12-14,True,2,37.5,67,2025-12-14 14:18:00,2025-10-09 14:18:00,66.0,1,1.3333333333333333,1.0,8.0,44.5,1.0,,,,,,,,,12,6,50,0.4107613,2025-12-14 14:18:00,2025-12-15 09:51:29.776039122,0.0,2025-12-14 14:18:00,0.0,$CT001494$
$3774393195$,$3774393195$,contrat_adex,magenta,1,31,-1.052,29.0,18.1,2025-12-14 14:18:00,2026-01-01,-8,2026-01-09,False,2,37.5,63,2025-12-14 14:18:00,2025-10-13 14:18:00,62.0,1,1.5694444444444444,1.0,12.0,34.5,1.0,,,,,,,,,12,6,50,-8.083509,2025-12-14 14:18:00,2025-12-23 21:59:44.783935550,9.0,2025-12-14 14:18:00,8.0,$CT001494$
$3774393195$,$3774393195$,contrat_adex,yellow,1,31,-0.8956,2.0,0.0,2025-12-14 14:18:00,2025-12-14,-11,2025-12-25,False,2,37.5,73,2025-12-14 14:18:00,2025-10-03 14:18:00,72.0,1,1.0684931506849316,1.0,9.0,39.0,1.0,,,,,,,,,12,6,50,-9.092138,2025-12-14 14:18:00,2025-12-04 21:47:19.251708983,0.0,2025-12-14 14:18:00,0.0,$CT001494$
$3774398308$,$3774398308$,contrat_adex,magenta,1,31,-1.2051,31.0,17.4,2025-12-14 12:48:00,2025-12-31,-8,2026-01-08,False,2,37.0,61,2025-12-14 12:48:00,2025-10-14 14:18:00,60.0,1,0.9420289855072465,1.0,4.0,33.0,1.0,,,,,,,,,12,6,50,-7.5652905,2025-12-14 12:48:00,2025-12-23 10:25:58.905029298,8.0,2025-12-14 12:48:00,8.0,$CT001495$
$3942059506$,$3942059506$,contrat_adex,cyan,0,60,-0.2347,18.0,34.1,2025-11-13 10:29:00,2025-12-17,1,2025-12-16,False,1,28.0,28,2025-11-13 10:29:00,,,0,0.25,0.0,2.0,6.0,1.0,,,,,,,,,11,3,46,-1.7369494,2025-11-13 10:29:00,2025-12-15 06:18:47.568054203,31.0,2025-11-13 10:29:00,0.0,$CT001433$
$3942059506$,$3942059506$,contrat_adex,magenta,0,60,-0.2365,9.0,0.0,2025-11-13 10:29:00,2025-11-13,-8,2025-11-21,True,1,28.0,28,2025-11-13 10:29:00,,,0,0.2777777777777778,0.0,1.0,7.0,1.0,,,,,,,,,11,3,46,-5.90557,2025-11-13 10:29:00,2025-11-07 02:15:58.749389649,0.0,2025-11-13 10:29:00,0.0,$CT001433$
$3942059506$,$3942059506$,contrat_adex,yellow,0,60,-0.2608,21.0,42.2,2025-11-13 10:29:00,2025-12-25,-11,2026-01-05,False,1,28.0,28,2025-11-13 10:29:00,,,0,0.3055555555555556,0.0,1.0,7.0,1.0,,,,,,,,,11,3,46,-7.101487,2025-11-13 10:29:00,2025-12-17 21:33:51.509399415,34.0,2025-11-13 10:29:00,2.0,$CT001433$
$3990284040$,$3990284040$,contrat_adex,black,1,31,-1.2715,22.0,9.4,2025-12-14 14:35:00,2025-12-24,0,2025-12-24,False,2,21.0,33,2025-12-14 14:35:00,2025-11-12 14:35:00,32.0,1,1.0,0.0,4.0,20.5,1.0,,,,,,,,,12,6,50,-0.3552571,2025-12-14 14:35:00,2025-12-23 15:28:25.787086488,9.0,2025-12-14 14:35:00,8.0,$CT001540$
$3DX13552$,$3DX13552$,contrat_adex,black,0,31,-0.094,6.0,0.0,2025-12-14 14:44:00,2025-12-14,0,2025-12-14,True,1,739.0,739,2025-12-14 14:44:00,,,0,0.1209245742092457,0.0,4.0,88.0,1.0,,,,,,,,,12,6,50,-1.3844204,2025-12-14 14:44:00,2025-12-12 14:46:26.077880856,0.0,2025-12-14 14:44:00,0.0,$CT002915$
$3GL04033$,$3GL04033$,contrat_adex,cyan,1,32,-0.1296,7.0,0.0,2025-12-12 18:47:00,2025-12-12,1,2025-12-11,True,2,520.0,554,2025-12-12 18:47:00,2024-06-07 01:24:00,553.0,1,0.2178816338700059,0.0,4.0,85.0,1.0,,,,,,,,,12,4,50,0.48846942,2025-12-12 18:47:00,2025-12-12 11:43:23.758049015,0.0,2025-12-12 18:47:00,0.0,$CT001603$
$3MU04986$,$3MU04986$,contrat_adex,yellow,3,421,-1.7591,77.0,38.1,2025-05-30 14:54:00,2025-07-07,-11,2025-07-18,False,4,202.25,424,2025-05-30 14:54:00,2025-04-11 14:45:00,49.0,1,0.1142857142857142,0.0,3.0,49.5,1.0,,,,,,,,,5,4,22,-9.547488,2025-05-30 14:54:00,2025-06-27 10:51:37.018432622,27.0,2025-05-30 14:54:00,0.0,$$
$3MU18414$,$3MU18414$,contrat_adex,yellow,1,35,-0.1099,1.0,0.0,2025-12-09 17:45:00,2025-12-09,-11,2025-12-20,False,2,378.5,756,2025-12-09 17:45:00,2023-11-15 14:36:00,755.0,1,0.1544894366197183,0.0,6.0,49.5,1.0,,,,,,,,,12,1,50,-9.325195,2025-12-09 17:45:00,2025-11-29 16:11:43.125000000,0.0,2025-12-09 17:45:00,0.0,$$
$3MU18414$,$3MU18414$,contrat_adex,yellow,1,35,-0.1099,1.0,0.0,2025-12-09 17:45:00,2025-12-09,-11,2025-12-20,False,2,378.5,756,2025-12-09 17:45:00,2023-11-15 14:36:00,755.0,1,0.1544894366197183,0.0,6.0,49.5,1.0,,,,,,,,,12,1,50,-9.325195,2025-12-09 17:45:00,2025-11-29 16:11:43.125000000,0.0,2025-12-09 17:45:00,0.0,$CT002600$
$3MV01043$,$3MV01043$,contrat_adex,black,9,30,-1.5704,0.0,0.0,2025-12-14 14:45:00,2025-12-14,0,2025-12-14,True,10,81.4,151,2025-12-14 14:45:00,2025-09-30 14:45:00,75.0,1,1.1464570858283434,1.0,6.0,83.5,1.0,,,,,,,,,12,6,50,0.03752832,2025-12-14 14:45:00,2025-12-14 00:54:02.446947100,0.0,2025-12-14 14:45:00,0.0,$$
$3MV01043$,$3MV01043$,contrat_adex,black,9,30,-1.5704,0.0,0.0,2025-12-14 14:45:00,2025-12-14,0,2025-12-14,True,10,81.4,151,2025-12-14 14:45:00,2025-09-30 14:45:00,75.0,1,1.1464570858283434,1.0,6.0,83.5,1.0,,,,,,,,,12,6,50,0.03752832,2025-12-14 14:45:00,2025-12-14 00:54:02.446947100,0.0,2025-12-14 14:45:00,0.0,$CT002837$
$3MV01171$,$3MV01171$,contrat_adex,cyan,2,30,-0.1541,9.0,0.0,2025-12-14 14:45:00,2025-12-14,1,2025-12-13,True,3,265.6666666666667,428,2025-12-14 14:45:00,2024-12-13 14:45:00,366.0,1,0.2133431085043988,0.0,3.0,57.0,1.0,,,,,,,,,12,6,50,0.0049233255,2025-12-14 14:45:00,2025-12-14 00:07:05.375323001,0.0,2025-12-14 14:45:00,0.0,$CT002842$
$3MV01311$,$3MV01311$,contrat_adex,black,7,30,-0.8644,1.0,0.0,2025-12-14 14:45:00,2025-12-14,0,2025-12-14,True,8,95.75,144,2025-12-14 14:45:00,2025-08-26 14:45:00,110.0,1,0.881791483113069,0.0,22.0,79.75,1.0,,,,,,,,,12,6,50,-0.4787663,2025-12-14 14:45:00,2025-12-13 12:30:34.592342377,0.0,2025-12-14 14:45:00,0.0,$CT002839$
$3MV01311$,$3MV01311$,contrat_adex,yellow,4,30,-0.4434,3.0,0.0,2025-12-14 14:45:00,2025-12-14,-11,2025-12-25,False,5,159.4,223,2025-12-14 14:45:00,2025-06-18 14:45:00,179.0,1,0.4893850658857979,0.0,10.0,73.8,1.0,,,,,,,,,12,6,50,-8.969442,2025-12-14 14:45:00,2025-12-05 00:44:00.179443361,0.0,2025-12-14 14:45:00,0.0,$CT002839$
$3MV01322$,$3MV01322$,contrat_adex,yellow,4,30,-0.3136,6.0,0.0,2025-12-14 14:45:00,2025-12-14,-11,2025-12-25,False,5,165.8,278,2025-12-14 14:45:00,2025-03-12 14:45:00,277.0,1,0.4597996089931573,0.0,18.0,76.8,1.0,,,,,,,,,12,6,50,-9.484281,2025-12-14 14:45:00,2025-12-04 12:22:38.157348631,0.0,2025-12-14 14:45:00,0.0,$CT002841$
