serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$X75G003015$,$X75G003015$,contrat_adex,magenta,2,31,-1.1476,6.0,5.2,2025-12-29 14:34:00,2026-01-03,-8,2026-01-11,False,3,112.0,161,2025-12-29 14:34:00,2025-10-01 14:34:00,89.0,1,0.8653250773993808,0.0,9.0,95.66666666666669,1.0,,,,,,,,,12,0,1,-5.4359264,2025-12-29 14:34:00,2025-12-28 13:32:15.955810550,0.0,2025-12-29 14:34:00,0.0,$CT003555$
$XAUV000003$,$XAUV000003$,contrat_adex,yellow,0,246,-0.1318,6.0,45.5,2025-05-20 17:43:00,2025-07-05,-11,2025-07-16,False,1,397.0,397,2025-05-20 17:43:00,,,0,0.2334295201201676,0.0,2.0,64.0,1.0,,,,,,,,,5,1,21,-3.1303215,2025-05-20 17:43:00,2025-07-01 20:52:20.222167973,42.0,2025-05-20 17:43:00,0.0,$$
$XAUV000003$,$XAUV000003$,contrat_adex,yellow,0,246,-0.1318,6.0,45.5,2025-05-20 17:43:00,2025-07-05,-11,2025-07-16,False,1,397.0,397,2025-05-20 17:43:00,,,0,0.2334295201201676,0.0,2.0,64.0,1.0,,,,,,,,,5,1,21,-3.1303215,2025-05-20 17:43:00,2025-07-01 20:52:20.222167973,42.0,2025-05-20 17:43:00,0.0,$CT002670$
$XAUV000031$,$XAUV000031$,contrat_adex,black,6,31,-2.5552,12.0,4.7,2025-12-29 14:33:00,2026-01-03,0,2026-01-03,True,7,110.85714285714286,230,2025-12-29 14:33:00,2025-11-22 14:33:00,37.0,1,0.894140817331364,0.0,27.0,85.71428571428571,1.0,,,,,,,,,12,0,1,0.057762608,2025-12-29 14:33:00,2026-01-03 01:23:10.689325333,4.0,2025-12-29 14:33:00,4.0,$CT002797$
$XAUV000031$,$XAUV000031$,contrat_adex,magenta,2,31,-0.4875,8.0,16.4,2025-12-29 14:33:00,2026-01-15,-8,2026-01-23,False,3,258.6666666666667,315,2025-12-29 14:33:00,2025-05-21 14:33:00,222.0,1,0.3966275659824047,0.0,22.0,93.33333333333331,1.0,,,,,,,,,12,0,1,-6.9010916,2025-12-29 14:33:00,2026-01-08 02:22:25.687866208,9.0,2025-12-29 14:33:00,9.0,$CT002797$
$XAUV000033$,$XAUV000033$,contrat_adex,black,0,218,-0.5714,60.0,105.0,2025-06-23 09:45:00,2025-10-06,0,2025-10-06,False,1,73.0,73,2025-06-23 09:45:00,,,0,0.5755555555555555,0.0,3.0,35.0,1.0,,,,,,,,,6,0,26,-5.183724,2025-06-23 09:45:00,2025-09-30 19:35:26.252746582,99.0,2025-06-23 09:45:00,0.0,$CT002798$
$XAUV000033$,$XAUV000033$,contrat_adex,yellow,0,218,-0.2498,41.0,164.1,2025-06-23 09:45:00,2025-12-04,-11,2025-12-15,False,1,73.0,73,2025-06-23 09:45:00,,,0,0.3266666666666666,0.0,4.0,21.0,1.0,,,,,,,,,6,0,26,-5.1224933,2025-06-23 09:45:00,2025-11-28 21:03:36.581726077,158.0,2025-06-23 09:45:00,0.0,$CT002798$
$XAUV000300$,$XAUV000300$,contrat_adex,black,3,579,-1.5723,42.0,26.7,2024-06-25 13:04:00,2024-07-22,0,2024-07-22,False,4,52.75,84,2024-06-25 13:04:00,2024-05-22 14:34:00,33.0,1,1.6510582010582011,1.0,8.0,63.75,1.0,,,,,,,,,6,1,26,-0.40434682,2024-06-25 13:04:00,2024-07-21 14:17:44.434432986,26.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,black,3,579,-1.5723,42.0,26.7,2024-06-25 13:04:00,2024-07-22,0,2024-07-22,False,4,52.75,84,2024-06-25 13:04:00,2024-05-22 14:34:00,33.0,1,1.6510582010582011,1.0,8.0,63.75,1.0,,,,,,,,,6,1,26,-0.40434682,2024-06-25 13:04:00,2024-07-21 14:17:44.434432986,26.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000300$,$XAUV000300$,contrat_adex,cyan,2,576,-0.6606,82.0,124.1,2024-06-25 13:04:00,2024-10-27,1,2024-10-26,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.6968503937007874,1.0,5.0,39.0,1.0,,,,,,,,,6,1,26,-2.4474838,2024-06-25 13:04:00,2024-10-24 13:15:37.401580809,121.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,cyan,2,576,-0.6606,82.0,124.1,2024-06-25 13:04:00,2024-10-27,1,2024-10-26,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.6968503937007874,1.0,5.0,39.0,1.0,,,,,,,,,6,1,26,-2.4474838,2024-06-25 13:04:00,2024-10-24 13:15:37.401580809,121.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000300$,$XAUV000300$,contrat_adex,magenta,1,579,-0.5788,3.0,5.2,2024-06-25 13:04:00,2024-06-30,-8,2024-07-08,False,2,105.5,189,2024-06-25 13:04:00,2023-12-19 14:34:00,188.0,1,0.6825520833333333,0.75,4.0,55.5,1.0,,,,,,,,,6,1,26,-5.256023,2024-06-25 13:04:00,2024-06-24 17:51:19.618835447,0.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,magenta,1,579,-0.5788,3.0,5.2,2024-06-25 13:04:00,2024-06-30,-8,2024-07-08,False,2,105.5,189,2024-06-25 13:04:00,2023-12-19 14:34:00,188.0,1,0.6825520833333333,0.75,4.0,55.5,1.0,,,,,,,,,6,1,26,-5.256023,2024-06-25 13:04:00,2024-06-24 17:51:19.618835447,0.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000300$,$XAUV000300$,contrat_adex,yellow,2,576,-0.6772,81.0,119.6,2024-06-25 13:04:00,2024-10-23,-11,2024-11-03,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.7519685039370079,0.5,4.0,40.0,1.0,,,,,,,,,6,1,26,-8.708261,2024-06-25 13:04:00,2024-10-14 07:00:06.289672856,110.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,yellow,2,576,-0.6772,81.0,119.6,2024-06-25 13:04:00,2024-10-23,-11,2024-11-03,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.7519685039370079,0.5,4.0,40.0,1.0,,,,,,,,,6,1,26,-8.708261,2024-06-25 13:04:00,2024-10-14 07:00:06.289672856,110.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000804$,$XAUV000804$,contrat_adex,cyan,3,31,-0.4569,1.0,2.2,2025-12-29 14:42:00,2025-12-31,1,2025-12-30,True,4,202.0,359,2025-12-29 14:42:00,2025-09-18 14:42:00,102.0,1,0.3752674368848951,0.0,14.0,75.25,1.0,,,,,,,,,12,0,1,-0.6979899,2025-12-29 14:42:00,2025-12-30 07:14:53.674278257,0.0,2025-12-29 14:42:00,0.0,$$
$XAUV000804$,$XAUV000804$,contrat_adex,cyan,3,31,-0.4569,1.0,2.2,2025-12-29 14:42:00,2025-12-31,1,2025-12-30,True,4,202.0,359,2025-12-29 14:42:00,2025-09-18 14:42:00,102.0,1,0.3752674368848951,0.0,14.0,75.25,1.0,,,,,,,,,12,0,1,-0.6979899,2025-12-29 14:42:00,2025-12-30 07:14:53.674278257,0.0,2025-12-29 14:42:00,0.0,$CT002885$
$XAUV000804$,$XAUV000804$,contrat_adex,yellow,3,31,-0.8226,15.0,18.2,2025-12-29 14:42:00,2026-01-16,-11,2026-01-27,False,4,202.25,371,2025-12-29 14:42:00,2025-09-23 14:42:00,97.0,1,0.3662815575524176,0.0,12.0,73.25,1.0,,,,,,,,,12,0,1,-8.91348,2025-12-29 14:42:00,2026-01-07 02:04:35.344848631,8.0,2025-12-29 14:42:00,8.0,$$
$XAUV000804$,$XAUV000804$,contrat_adex,yellow,3,31,-0.8226,15.0,18.2,2025-12-29 14:42:00,2026-01-16,-11,2026-01-27,False,4,202.25,371,2025-12-29 14:42:00,2025-09-23 14:42:00,97.0,1,0.3662815575524176,0.0,12.0,73.25,1.0,,,,,,,,,12,0,1,-8.91348,2025-12-29 14:42:00,2026-01-07 02:04:35.344848631,8.0,2025-12-29 14:42:00,8.0,$CT002885$
$XAUV001456$,$XAUV001456$,contrat_adex,yellow,3,31,-0.1278,1.0,7.8,2025-12-29 14:32:00,2026-01-06,-11,2026-01-17,False,4,201.0,419,2025-12-29 14:32:00,2024-11-06 14:20:00,418.0,1,0.3478564887493459,0.0,14.0,69.0,1.0,,,,,,,,,12,0,1,-11.05375,2025-12-29 14:32:00,2025-12-25 22:42:35.996704100,0.0,2025-12-29 14:32:00,0.0,$CT002938$
$XAUV002416$,$XAUV002416$,contrat_adex,magenta,3,31,-0.3302,1.0,3.0,2025-12-29 14:32:00,2026-01-01,-8,2026-01-09,False,4,199.0,314,2025-12-29 14:32:00,2025-02-19 14:20:00,313.0,1,0.3947717748150025,0.0,5.0,73.5,1.0,,,,,,,,,12,0,1,-6.3419924,2025-12-29 14:32:00,2025-12-25 15:47:31.858520505,0.0,2025-12-29 14:32:00,0.0,$CT002946$
$XAUV003850$,$XAUV003850$,contrat_adex,magenta,1,14,-0.222,1.0,4.5,2025-12-29 14:21:00,2026-01-03,-8,2026-01-11,False,2,58.5,88,2025-12-29 14:21:00,2025-10-03 13:00:00,87.0,1,0.8626373626373627,0.5,4.0,48.5,1.0,,,,,,,,,12,0,1,-6.343616,2025-12-29 14:21:00,2025-12-27 15:45:11.576843266,0.0,2025-12-29 14:21:00,0.0,$$
$XAUV003850$,$XAUV003850$,contrat_adex,magenta,1,14,-0.222,1.0,4.5,2025-12-29 14:21:00,2026-01-03,-8,2026-01-11,False,2,58.5,88,2025-12-29 14:21:00,2025-10-03 13:00:00,87.0,1,0.8626373626373627,0.5,4.0,48.5,1.0,,,,,,,,,12,0,1,-6.343616,2025-12-29 14:21:00,2025-12-27 15:45:11.576843266,0.0,2025-12-29 14:21:00,0.0,$CT004166$
$XAUV003850$,$XAUV003850$,contrat_adex,yellow,1,14,-0.3824,1.0,2.6,2025-12-29 14:21:00,2026-01-01,-11,2026-01-12,False,2,58.5,88,2025-12-29 14:21:00,2025-10-03 13:00:00,87.0,1,0.8516483516483516,0.0,5.0,48.5,1.0,,,,,,,,,12,0,1,-7.106295,2025-12-29 14:21:00,2025-12-24 21:26:56.102600095,0.0,2025-12-29 14:21:00,0.0,$$
$XAUV003850$,$XAUV003850$,contrat_adex,yellow,1,14,-0.3824,1.0,2.6,2025-12-29 14:21:00,2026-01-01,-11,2026-01-12,False,2,58.5,88,2025-12-29 14:21:00,2025-10-03 13:00:00,87.0,1,0.8516483516483516,0.0,5.0,48.5,1.0,,,,,,,,,12,0,1,-7.106295,2025-12-29 14:21:00,2025-12-24 21:26:56.102600095,0.0,2025-12-29 14:21:00,0.0,$CT004166$
$XAUV004806$,$XAUV004806$,contrat_adex,cyan,2,31,-0.4548,1.0,2.2,2025-12-29 14:32:00,2025-12-31,1,2025-12-30,True,3,226.0,325,2025-12-29 14:32:00,2025-04-05 14:30:00,268.0,1,0.3504672506043621,0.0,3.0,65.33333333333333,1.0,,,,,,,,,12,0,1,0.08413863,2025-12-29 14:32:00,2025-12-31 02:01:09.577789308,1.0,2025-12-29 14:32:00,1.0,$CT003090$
$XAUV004806$,$XAUV004806$,contrat_adex,yellow,2,31,-0.1315,1.0,7.6,2025-12-29 14:32:00,2026-01-06,-11,2026-01-17,False,3,226.33333333333331,319,2025-12-29 14:32:00,2025-03-25 14:30:00,279.0,1,0.3363752335415955,0.0,4.0,64.0,1.0,,,,,,,,,12,0,1,-9.386111,2025-12-29 14:32:00,2025-12-27 14:43:59.987182622,0.0,2025-12-29 14:32:00,0.0,$CT003090$
$XAUV005148$,$XAUV005148$,contrat_adex,yellow,4,31,-0.4452,1.0,2.2,2025-12-29 13:51:00,2025-12-31,-11,2026-01-11,False,5,147.0,195,2025-12-29 13:51:00,2025-07-24 13:21:00,158.0,1,0.6053247658896194,0.0,11.0,77.8,1.0,,,,,,,,,12,0,1,-9.973612,2025-12-29 13:51:00,2025-12-21 00:37:59.937744144,0.0,2025-12-29 13:51:00,0.0,$$
$XAUV005148$,$XAUV005148$,contrat_adex,yellow,4,31,-0.4452,1.0,2.2,2025-12-29 13:51:00,2025-12-31,-11,2026-01-11,False,5,147.0,195,2025-12-29 13:51:00,2025-07-24 13:21:00,158.0,1,0.6053247658896194,0.0,11.0,77.8,1.0,,,,,,,,,12,0,1,-9.973612,2025-12-29 13:51:00,2025-12-21 00:37:59.937744144,0.0,2025-12-29 13:51:00,0.0,$CT003008$
$XAUV005148$,$XAUV005148$,contrat_adex,yellow,4,31,-0.4452,1.0,2.2,2025-12-29 13:51:00,2025-12-31,-11,2026-01-11,False,5,147.0,195,2025-12-29 13:51:00,2025-07-24 13:21:00,158.0,1,0.6053247658896194,0.0,11.0,77.8,1.0,,,,,,,,,12,0,1,-9.973612,2025-12-29 13:51:00,2025-12-21 00:37:59.937744144,0.0,2025-12-29 13:51:00,0.0,$CT004225$
$XAUV005157$,$XAUV005157$,contrat_adex,yellow,2,31,-0.1528,1.0,6.5,2025-12-29 14:03:00,2026-01-05,-11,2026-01-16,False,3,218.0,316,2025-12-29 14:03:00,2025-03-11 14:28:00,292.0,1,0.357487922705314,0.0,3.0,65.33333333333333,1.0,,,,,,,,,12,0,1,-8.362223,2025-12-29 14:03:00,2025-12-27 15:18:23.961181640,0.0,2025-12-29 14:03:00,0.0,$$
$XAUV005157$,$XAUV005157$,contrat_adex,yellow,2,31,-0.1528,1.0,6.5,2025-12-29 14:03:00,2026-01-05,-11,2026-01-16,False,3,218.0,316,2025-12-29 14:03:00,2025-03-11 14:28:00,292.0,1,0.357487922705314,0.0,3.0,65.33333333333333,1.0,,,,,,,,,12,0,1,-8.362223,2025-12-29 14:03:00,2025-12-27 15:18:23.961181640,0.0,2025-12-29 14:03:00,0.0,$CT003266$
$XAUV005157$,$XAUV005157$,contrat_adex,yellow,2,31,-0.1528,1.0,6.5,2025-12-29 14:03:00,2026-01-05,-11,2026-01-16,False,3,218.0,316,2025-12-29 14:03:00,2025-03-11 14:28:00,292.0,1,0.357487922705314,0.0,3.0,65.33333333333333,1.0,,,,,,,,,12,0,1,-8.362223,2025-12-29 14:03:00,2025-12-27 15:18:23.961181640,0.0,2025-12-29 14:03:00,0.0,$CT004256$
$XAUV005166$,$XAUV005166$,contrat_adex,black,1,475,-0.1652,88.0,300.0,2024-10-06 08:59:00,2025-08-02,0,2025-08-02,False,2,64.0,68,2024-10-06 08:59:00,2024-08-07 12:29:00,59.0,1,0.1122448979591836,0.0,1.0,4.0,1.0,,,,,,,,,10,6,40,-0.7623417,2024-10-06 08:59:00,2025-08-01 05:42:13.679008488,298.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005166$,$XAUV005166$,contrat_adex,magenta,0,475,-0.1917,1.0,5.2,2024-10-06 08:59:00,2024-10-11,-8,2024-10-19,False,1,147.0,147,2024-10-06 08:59:00,,,0,0.0884353741496598,0.0,1.0,0.0,1.0,,,,,,,,,10,6,40,-10.360416,2024-10-06 08:59:00,2024-09-30 15:21:00.021972658,0.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005166$,$XAUV005166$,contrat_adex,yellow,1,475,-0.3462,83.0,239.7,2024-10-06 08:59:00,2025-06-03,-11,2025-06-14,False,2,64.0,68,2024-10-06 08:59:00,2024-08-07 12:29:00,59.0,1,0.1700680272108843,0.0,2.0,7.0,1.0,,,,,,,,,10,6,40,-9.03943,2024-10-06 08:59:00,2025-05-24 23:03:13.276977541,230.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005400$,$XAUV005400$,contrat_adex,magenta,2,31,-0.1464,1.0,6.8,2025-12-29 14:32:00,2026-01-05,-8,2026-01-13,False,3,224.0,276,2025-12-29 14:32:00,2025-04-03 14:30:00,270.0,1,0.3563897725081936,0.0,6.0,64.66666666666667,1.0,,,,,,,,,12,0,1,-8.300436,2025-12-29 14:32:00,2025-12-27 16:47:22.327880856,0.0,2025-12-29 14:32:00,0.0,$CT003099$
$XAUV005400$,$XAUV005400$,contrat_adex,yellow,2,31,-0.2528,1.0,4.0,2025-12-29 14:32:00,2026-01-02,-11,2026-01-13,False,3,224.0,276,2025-12-29 14:32:00,2025-04-03 14:30:00,270.0,1,0.3530891101379823,0.0,5.0,64.33333333333333,1.0,,,,,,,,,12,0,1,-8.891739,2025-12-29 14:32:00,2025-12-24 02:35:53.759765622,0.0,2025-12-29 14:32:00,0.0,$CT003099$
$XAUV005424$,$XAUV005424$,contrat_adex,yellow,2,31,-0.2694,3.0,11.1,2025-12-29 14:32:00,2026-01-09,-11,2026-01-20,False,3,229.66666666666663,312,2025-12-29 14:32:00,2025-04-07 14:30:00,266.0,1,0.3475258771426019,0.0,9.0,63.66666666666666,1.0,,,,,,,,,12,0,1,-8.5670395,2025-12-29 14:32:00,2025-12-31 10:23:27.788085937,1.0,2025-12-29 14:32:00,1.0,$CT003059$
$XAUV005830$,$XAUV005830$,contrat_adex,black,1,357,-0.4191,85.0,202.8,2025-02-01 10:48:00,2025-08-23,0,2025-08-23,False,2,40.0,45,2025-02-01 10:48:00,2024-12-18 14:28:00,44.0,1,0.4935064935064935,0.0,11.0,7.0,1.0,,,,,,,,,2,5,5,-0.45039696,2025-02-01 10:48:00,2025-08-22 13:11:25.703086851,202.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,cyan,0,357,-0.2391,1.0,4.2,2025-02-01 10:48:00,2025-02-05,1,2025-02-04,True,1,80.0,80,2025-02-01 10:48:00,,,0,0.3717948717948718,0.0,3.0,0.0,1.0,,,,,,,,,2,5,5,-2.3573852,2025-02-01 10:48:00,2025-02-02 15:25:21.922302248,1.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,magenta,0,357,-0.3754,1.0,2.7,2025-02-01 10:48:00,2025-02-04,-8,2025-02-12,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.358974358974359,0.0,4.0,0.0,1.0,,,,,,,,,2,5,5,-5.0619564,2025-02-01 10:48:00,2025-01-29 22:30:46.966552739,0.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,yellow,0,357,-0.4041,3.0,7.4,2025-02-01 10:48:00,2025-02-08,-11,2025-02-19,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.3205128205128205,0.0,2.0,0.0,1.0,,,,,,,,,2,5,5,-7.636931,2025-02-01 10:48:00,2025-01-31 08:42:49.166564942,0.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005831$,$XAUV005831$,contrat_adex,black,1,357,-0.4017,87.0,216.6,2025-02-01 10:48:00,2025-09-06,0,2025-09-06,False,2,40.0,47,2025-02-01 10:48:00,2024-12-30 14:28:00,32.0,1,0.4155844155844156,0.0,3.0,6.0,1.0,,,,,,,,,2,5,5,-2.155417,2025-02-01 10:48:00,2025-09-03 20:16:11.974182131,214.0,2025-02-01 10:48:00,0.0,$$
$XAUV005831$,$XAUV005831$,contrat_adex,black,1,357,-0.4017,87.0,216.6,2025-02-01 10:48:00,2025-09-06,0,2025-09-06,False,2,40.0,47,2025-02-01 10:48:00,2024-12-30 14:28:00,32.0,1,0.4155844155844156,0.0,3.0,6.0,1.0,,,,,,,,,2,5,5,-2.155417,2025-02-01 10:48:00,2025-09-03 20:16:11.974182131,214.0,2025-02-01 10:48:00,0.0,$CT003506$
$XAUV005831$,$XAUV005831$,contrat_adex,magenta,0,357,-0.1071,1.0,9.3,2025-02-01 10:48:00,2025-02-10,-8,2025-02-18,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.3205128205128205,0.0,2.0,0.0,1.0,,,,,,,,,2,5,5,-7.3846455,2025-02-01 10:48:00,2025-02-02 14:46:06.632080081,1.0,2025-02-01 10:48:00,0.0,$$
$XAUV005831$,$XAUV005831$,contrat_adex,magenta,0,357,-0.1071,1.0,9.3,2025-02-01 10:48:00,2025-02-10,-8,2025-02-18,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.3205128205128205,0.0,2.0,0.0,1.0,,,,,,,,,2,5,5,-7.3846455,2025-02-01 10:48:00,2025-02-02 14:46:06.632080081,1.0,2025-02-01 10:48:00,0.0,$CT003506$
$XAUV005877$,$XAUV005877$,contrat_adex,black,1,29,-0.323,1.0,3.1,2025-12-29 14:34:00,2026-01-01,0,2026-01-01,True,2,202.0,342,2025-12-29 14:34:00,2025-01-22 14:34:00,341.0,1,0.3630050505050505,0.0,8.0,62.0,1.0,,,,,,,,,12,0,1,-1.3166653,2025-12-29 14:34:00,2025-12-30 16:24:00.118789673,1.0,2025-12-29 14:34:00,0.0,$$
$XAUV005877$,$XAUV005877$,contrat_adex,black,1,29,-0.323,1.0,3.1,2025-12-29 14:34:00,2026-01-01,0,2026-01-01,True,2,202.0,342,2025-12-29 14:34:00,2025-01-22 14:34:00,341.0,1,0.3630050505050505,0.0,8.0,62.0,1.0,,,,,,,,,12,0,1,-1.3166653,2025-12-29 14:34:00,2025-12-30 16:24:00.118789673,1.0,2025-12-29 14:34:00,0.0,$CT003509$
$XAUV006175$,$XAUV006175$,contrat_adex,black,1,103,-0.3289,26.0,79.0,2025-10-16 17:44:00,2026-01-03,0,2026-01-03,False,2,197.0,347,2025-10-16 17:44:00,2024-11-04 14:44:00,346.0,1,0.368026418026418,0.0,3.0,49.5,1.0,,,,,,,,,10,3,42,-0.6912755,2025-10-16 17:44:00,2026-01-02 07:24:33.798751828,77.0,2025-10-16 17:44:00,3.0,$$
$XAUV006175$,$XAUV006175$,contrat_adex,black,1,103,-0.3289,26.0,79.0,2025-10-16 17:44:00,2026-01-03,0,2026-01-03,False,2,197.0,347,2025-10-16 17:44:00,2024-11-04 14:44:00,346.0,1,0.368026418026418,0.0,3.0,49.5,1.0,,,,,,,,,10,3,42,-0.6912755,2025-10-16 17:44:00,2026-01-02 07:24:33.798751828,77.0,2025-10-16 17:44:00,3.0,$CT003401$
$XAUV006175$,$XAUV006175$,contrat_adex,cyan,1,103,-0.5245,4.0,7.6,2025-10-16 17:44:00,2025-10-24,1,2025-10-23,True,2,199.0,303,2025-10-16 17:44:00,2024-12-18 14:14:00,302.0,1,0.4552164323132065,0.2,2.0,63.0,1.0,,,,,,,,,10,3,42,-0.090501264,2025-10-16 17:44:00,2025-10-23 21:49:40.690813063,7.0,2025-10-16 17:44:00,0.0,$$
$XAUV006175$,$XAUV006175$,contrat_adex,cyan,1,103,-0.5245,4.0,7.6,2025-10-16 17:44:00,2025-10-24,1,2025-10-23,True,2,199.0,303,2025-10-16 17:44:00,2024-12-18 14:14:00,302.0,1,0.4552164323132065,0.2,2.0,63.0,1.0,,,,,,,,,10,3,42,-0.090501264,2025-10-16 17:44:00,2025-10-23 21:49:40.690813063,7.0,2025-10-16 17:44:00,0.0,$CT003401$
$XAUV006201$,$XAUV006201$,contrat_adex,yellow,1,29,-0.1076,1.0,9.3,2025-12-29 14:30:00,2026-01-07,-11,2026-01-18,False,2,320.0,510,2025-12-29 14:30:00,2024-08-07 14:20:00,509.0,1,0.2070246209486715,0.0,2.0,48.0,1.0,,,,,,,,,12,0,1,-8.927351,2025-12-29 14:30:00,2025-12-29 01:44:36.873779298,0.0,2025-12-29 14:30:00,0.0,$$
$XAUV006201$,$XAUV006201$,contrat_adex,yellow,1,29,-0.1076,1.0,9.3,2025-12-29 14:30:00,2026-01-07,-11,2026-01-18,False,2,320.0,510,2025-12-29 14:30:00,2024-08-07 14:20:00,509.0,1,0.2070246209486715,0.0,2.0,48.0,1.0,,,,,,,,,12,0,1,-8.927351,2025-12-29 14:30:00,2025-12-29 01:44:36.873779298,0.0,2025-12-29 14:30:00,0.0,$CT003158$
$XAUV006210$,$XAUV006210$,contrat_adex,black,1,350,-0.185,94.0,300.0,2025-02-06 16:12:00,2025-12-03,0,2025-12-03,False,2,61.0,93,2025-02-06 16:12:00,2025-01-09 14:42:00,28.0,1,0.35177733065057,0.0,3.0,17.0,1.0,,,,,,,,,2,3,6,-1.0684583,2025-02-06 16:12:00,2025-12-01 22:21:25.201263431,298.0,2025-02-06 16:12:00,0.0,$$
$XAUV006210$,$XAUV006210$,contrat_adex,cyan,0,351,-0.1589,16.0,100.7,2025-02-06 16:12:00,2025-05-18,1,2025-05-17,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.1790674603174603,0.0,1.0,17.0,1.0,,,,,,,,,2,3,6,-5.2746,2025-02-06 16:12:00,2025-05-12 17:24:34.557495118,95.0,2025-02-06 16:12:00,0.0,$$
$XAUV006210$,$XAUV006210$,contrat_adex,magenta,0,351,-0.1093,15.0,137.3,2025-02-06 16:12:00,2025-06-23,-8,2025-07-01,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.1721230158730158,0.0,1.0,16.0,1.0,,,,,,,,,2,3,6,-9.102803,2025-02-06 16:12:00,2025-06-13 21:31:57.800903325,127.0,2025-02-06 16:12:00,0.0,$$
$XAUV006210$,$XAUV006210$,contrat_adex,yellow,0,351,-0.126,13.0,103.2,2025-02-06 16:12:00,2025-05-20,-11,2025-05-31,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.175595238095238,0.0,1.0,17.0,1.0,,,,,,,,,2,3,6,-8.911161,2025-02-06 16:12:00,2025-05-11 02:07:55.653076172,93.0,2025-02-06 16:12:00,0.0,$$
$XAUV006298$,$XAUV006298$,contrat_adex,yellow,1,29,-0.2559,1.0,3.9,2025-12-29 14:32:00,2026-01-02,-11,2026-01-13,False,2,321.0,431,2025-12-29 14:32:00,2024-10-25 14:20:00,430.0,1,0.2104273190391442,0.0,5.0,49.0,1.0,,,,,,,,,12,0,1,-7.645719,2025-12-29 14:32:00,2025-12-25 08:30:09.873962401,0.0,2025-12-29 14:32:00,0.0,$CT003180$
$XAUV007459$,$XAUV007459$,contrat_adex,black,3,286,-0.2674,32.0,119.7,2025-04-12 19:03:00,2025-08-10,0,2025-08-10,False,4,73.75,146,2025-04-12 19:03:00,2024-11-18 14:33:00,145.0,1,0.1681528662420382,0.0,4.2,58.25,1.0,,,,,,,,,4,5,15,-1.2314059,2025-04-12 19:03:00,2025-08-08 18:26:46.534194943,117.0,2025-04-12 19:03:00,0.0,$$
$XAUV007459$,$XAUV007459$,contrat_adex,black,3,286,-0.2674,32.0,119.7,2025-04-12 19:03:00,2025-08-10,0,2025-08-10,False,4,73.75,146,2025-04-12 19:03:00,2024-11-18 14:33:00,145.0,1,0.1681528662420382,0.0,4.2,58.25,1.0,,,,,,,,,4,5,15,-1.2314059,2025-04-12 19:03:00,2025-08-08 18:26:46.534194943,117.0,2025-04-12 19:03:00,0.0,$CT003361$
